"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00266029442653383,"WW_GenoB30",1,"WW_Panel2",7,41,"7","41","c7r41",2017-04-14 04:06:00
0.0032608512964177,"WD_GenoA5",1,"WD_Panel1",8,41,"8","41","c8r41",2017-04-14 03:42:00
0.00339351982044948,"WD_GenoB30",1,"WD_Panel2",9,41,"9","41","c9r41",2017-04-14 03:19:00
0.0029225576615475,"WD_GenoA5",1,"WD_Panel1",1,42,"1","42","c1r42",2017-04-14 06:27:00
0.00352029247622387,"WW_GenoA3",1,"WW_Panel1",10,42,"10","42","c10r42",2017-04-14 02:56:00
0.00416463507415431,"WW_GenoA30",1,"WW_Panel1",11,42,"11","42","c11r42",2017-04-14 02:32:00
0.00290428541276412,"WD_GenoA38",1,"WD_Panel1",12,42,"12","42","c12r42",2017-04-14 02:09:00
0.00459099723214552,"WD_GenoA48",1,"WD_Panel1",13,42,"13","42","c13r42",2017-04-14 01:45:00
0.00368911053105245,"WW_GenoA60",1,"WW_Panel1",14,42,"14","42","c14r42",2017-04-14 01:22:00
0.00366819958913729,"WW_GenoA3",1,"WW_Panel1",2,42,"2","42","c2r42",2017-04-14 06:04:00
0.00351094798374274,"WD_GenoA39",1,"WD_Panel1",21,42,"21","42","c21r42",2017-04-14 23:39:00
0.00322145246158201,"WW_GenoA60",1,"WW_Panel1",22,42,"22","42","c22r42",2017-04-14 23:15:00
0.00236683218957518,"WW_GenoA4",1,"WW_Panel1",23,42,"23","42","c23r42",2017-04-14 22:52:00
0.00216620832717237,"WD_GenoA27",1,"WD_Panel1",24,42,"24","42","c24r42",2017-04-14 22:27:00
0.00225287746229155,"WW_GenoA29",1,"WW_Panel1",25,42,"25","42","c25r42",2017-04-14 22:04:00
0.00311960560931101,"WW_GenoA60",1,"WW_Panel1",26,42,"26","42","c26r42",2017-04-14 21:41:00
0.00234532654864594,"WW_GenoB9",1,"WW_Panel2",27,42,"27","42","c27r42",2017-04-14 21:18:00
0.00413023966373349,"WD_GenoA49",1,"WD_Panel1",28,42,"28","42","c28r42",2017-04-14 20:54:00
0.0033704651793864,"WW_GenoA53",1,"WW_Panel1",3,42,"3","42","c3r42",2017-04-14 05:40:00
0.0031730562353477,"WD_GenoA15",1,"WD_Panel1",4,42,"4","42","c4r42",2017-04-14 05:17:00
0.00329985271169236,"WW_GenoA9",1,"WW_Panel1",5,42,"5","42","c5r42",2017-04-14 04:54:00
0.00272227039799874,"WW_GenoA8",1,"WW_Panel1",6,42,"6","42","c6r42",2017-04-14 04:29:00
0.00393647592594193,"WW_GenoB15",1,"WW_Panel2",7,42,"7","42","c7r42",2017-04-14 04:05:00
0.00298827965336262,"WD_GenoA15",1,"WD_Panel1",8,42,"8","42","c8r42",2017-04-14 03:42:00
0.00342537994477858,"WD_GenoB25",1,"WD_Panel2",9,42,"9","42","c9r42",2017-04-14 03:19:00
0.00272068077703555,"WD_GenoA20",1,"WD_Panel1",1,43,"1","43","c1r43",2017-04-14 06:28:00
0.00222827603184295,"WW_GenoA4",1,"WW_Panel1",10,43,"10","43","c10r43",2017-04-14 02:56:00
0.0034764232726656,"WW_GenoA50",1,"WW_Panel1",11,43,"11","43","c11r43",2017-04-14 02:33:00
0.00472136989900923,"WD_GenoA31",1,"WD_Panel1",12,43,"12","43","c12r43",2017-04-14 02:10:00
0.00259030928821285,"WD_GenoA3",1,"WD_Panel1",13,43,"13","43","c13r43",2017-04-14 01:46:00
0.00269442851664064,"WW_GenoA25",1,"WW_Panel1",14,43,"14","43","c14r43",2017-04-14 01:22:00
0.00316193459432725,"WW_GenoA58",1,"WW_Panel1",2,43,"2","43","c2r43",2017-04-14 06:04:00
0.00227841850859851,"WD_GenoA18",1,"WD_Panel1",21,43,"21","43","c21r43",2017-04-14 23:39:00
0.00416581501163397,"WW_GenoA1",1,"WW_Panel1",22,43,"22","43","c22r43",2017-04-14 23:16:00
0.00297352519798159,"WW_GenoA34",1,"WW_Panel1",23,43,"23","43","c23r43",2017-04-14 22:53:00
0.00195370638385126,"WD_GenoA25",1,"WD_Panel1",24,43,"24","43","c24r43",2017-04-14 22:28:00
0.00413586396905498,"WW_GenoA24",1,"WW_Panel1",25,43,"25","43","c25r43",2017-04-14 22:05:00
0.00371240160645249,"WW_GenoA47",1,"WW_Panel1",26,43,"26","43","c26r43",2017-04-14 21:42:00
0.00400092794573706,"WW_GenoB7",1,"WW_Panel2",27,43,"27","43","c27r43",2017-04-14 21:18:00
0.00529853526124453,"WD_GenoA23",1,"WD_Panel1",28,43,"28","43","c28r43",2017-04-14 20:55:00
0.00392879743490796,"WW_GenoA51",1,"WW_Panel1",3,43,"3","43","c3r43",2017-04-14 05:41:00
0.00255793434380271,"WD_GenoA55",1,"WD_Panel1",4,43,"4","43","c4r43",2017-04-14 05:18:00
0.00278186769593892,"WW_GenoA45",1,"WW_Panel1",5,43,"5","43","c5r43",2017-04-14 04:54:00
0.00396969185413298,"WW_GenoA42",1,"WW_Panel1",6,43,"6","43","c6r43",2017-04-14 04:30:00
0.00426891871788938,"WW_GenoB8",1,"WW_Panel2",7,43,"7","43","c7r43",2017-04-14 04:06:00
0.00321142507893835,"WD_GenoA39",1,"WD_Panel1",8,43,"8","43","c8r43",2017-04-14 03:43:00
0.0029959342995711,"WD_GenoB18",1,"WD_Panel2",9,43,"9","43","c9r43",2017-04-14 03:20:00
0.00382196726806395,"WD_GenoA56",1,"WD_Panel1",1,44,"1","44","c1r44",2017-04-14 06:28:00
0.00384343214369847,"WW_GenoA51",1,"WW_Panel1",10,44,"10","44","c10r44",2017-04-14 02:56:00
0.00427665039262496,"WW_GenoA46",1,"WW_Panel1",11,44,"11","44","c11r44",2017-04-14 02:33:00
0.00232333091631359,"WD_GenoA50",1,"WD_Panel1",12,44,"12","44","c12r44",2017-04-14 02:10:00
0.00462576547976092,"WD_GenoA31",1,"WD_Panel1",13,44,"13","44","c13r44",2017-04-14 01:46:00
0.0030299531013646,"WW_GenoA20",1,"WW_Panel1",14,44,"14","44","c14r44",2017-04-14 01:22:00
0.00392796492908841,"WW_GenoA21",1,"WW_Panel1",2,44,"2","44","c2r44",2017-04-14 06:04:00
0.00308333935888061,"WD_GenoA29",1,"WD_Panel1",21,44,"21","44","c21r44",2017-04-14 23:39:00
0.0034789196624984,"WW_GenoA24",1,"WW_Panel1",22,44,"22","44","c22r44",2017-04-14 23:16:00
0.00306452994998657,"WW_GenoA13",1,"WW_Panel1",23,44,"23","44","c23r44",2017-04-14 22:53:00
0.00361879617691287,"WD_GenoA49",1,"WD_Panel1",24,44,"24","44","c24r44",2017-04-14 22:28:00
0.00270713350663335,"WW_GenoA45",1,"WW_Panel1",25,44,"25","44","c25r44",2017-04-14 22:05:00
0.00113593605667231,"WW_GenoA11",1,"WW_Panel1",26,44,"26","44","c26r44",2017-04-14 21:42:00
0.00465330179418873,"WW_GenoB8",1,"WW_Panel2",27,44,"27","44","c27r44",2017-04-14 21:18:00
0.00412752714979213,"WD_GenoA47",1,"WD_Panel1",28,44,"28","44","c28r44",2017-04-14 20:55:00
0.00425921731504303,"WW_GenoA21",1,"WW_Panel1",3,44,"3","44","c3r44",2017-04-14 05:41:00
0.00256195096515453,"WD_GenoA39",1,"WD_Panel1",4,44,"4","44","c4r44",2017-04-14 05:18:00
0.00303445661777204,"WW_GenoA2",1,"WW_Panel1",5,44,"5","44","c5r44",2017-04-14 04:55:00
0.00253671010213128,"WW_GenoA11",1,"WW_Panel1",6,44,"6","44","c6r44",2017-04-14 04:29:00
0.00322276193257868,"WW_GenoB21",1,"WW_Panel2",7,44,"7","44","c7r44",2017-04-14 04:06:00
0.00312960294501776,"WD_GenoA32",1,"WD_Panel1",8,44,"8","44","c8r44",2017-04-14 03:43:00
0.00327107400206329,"WD_GenoB23",1,"WD_Panel2",9,44,"9","44","c9r44",2017-04-14 03:20:00
0.00376009530550315,"WD_GenoA10",1,"WD_Panel1",1,45,"1","45","c1r45",2017-04-14 06:28:00
0.00321056125477552,"WW_GenoA24",1,"WW_Panel1",10,45,"10","45","c10r45",2017-04-14 02:57:00
0.00307828888526586,"WW_GenoA55",1,"WW_Panel1",11,45,"11","45","c11r45",2017-04-14 02:34:00
0.00285234518505161,"WD_GenoA37",1,"WD_Panel1",12,45,"12","45","c12r45",2017-04-14 02:10:00
0.0041514345690477,"WD_GenoA52",1,"WD_Panel1",13,45,"13","45","c13r45",2017-04-14 01:47:00
0.00319358594589738,"WW_GenoA1",1,"WW_Panel1",14,45,"14","45","c14r45",2017-04-14 01:23:00
0.00296207568312868,"WW_GenoA53",1,"WW_Panel1",2,45,"2","45","c2r45",2017-04-14 06:05:00
0.00360453852840709,"WD_GenoA51",1,"WD_Panel1",21,45,"21","45","c21r45",2017-04-14 23:40:00
0.00254151122754818,"WW_GenoA55",1,"WW_Panel1",22,45,"22","45","c22r45",2017-04-14 23:17:00
0.00440518397341462,"WW_GenoA6",1,"WW_Panel1",23,45,"23","45","c23r45",2017-04-14 22:53:00
0.00231760106612525,"WD_GenoA40",1,"WD_Panel1",24,45,"24","45","c24r45",2017-04-14 22:29:00
0.00567445067736803,"WW_GenoA48",1,"WW_Panel1",25,45,"25","45","c25r45",2017-04-14 22:06:00
0.00363916555197239,"WW_GenoA24",1,"WW_Panel1",26,45,"26","45","c26r45",2017-04-14 21:42:00
0.00339225565726614,"WW_GenoB11",1,"WW_Panel2",27,45,"27","45","c27r45",2017-04-14 21:19:00
0.00267510863100391,"WD_GenoA39",1,"WD_Panel1",28,45,"28","45","c28r45",2017-04-14 20:56:00
0.00363886313844371,"WW_GenoA8",1,"WW_Panel1",3,45,"3","45","c3r45",2017-04-14 05:42:00
0.00484643336145214,"WD_GenoA31",1,"WD_Panel1",4,45,"4","45","c4r45",2017-04-14 05:18:00
0.00343757489888632,"WW_GenoA41",1,"WW_Panel1",5,45,"5","45","c5r45",2017-04-14 04:55:00
0.00188956633698862,"WW_GenoA17",1,"WW_Panel1",6,45,"6","45","c6r45",2017-04-14 04:30:00
0.0034514197777399,"WW_GenoB29",1,"WW_Panel2",7,45,"7","45","c7r45",2017-04-14 04:07:00
0.00411127455404868,"WD_GenoA6",1,"WD_Panel1",8,45,"8","45","c8r45",2017-04-14 03:44:00
0.00359016586519929,"WD_GenoB26",1,"WD_Panel2",9,45,"9","45","c9r45",2017-04-14 03:20:00
0.00345704579662789,"WD_GenoA54",1,"WD_Panel1",1,46,"1","46","c1r46",2017-04-14 06:28:00
0.00275421553250161,"WW_GenoA43",1,"WW_Panel1",10,46,"10","46","c10r46",2017-04-14 02:57:00
0.00349883204256271,"WW_GenoA53",1,"WW_Panel1",11,46,"11","46","c11r46",2017-04-14 02:34:00
0.00394332545717021,"WD_GenoA59",1,"WD_Panel1",12,46,"12","46","c12r46",2017-04-14 02:10:00
0.00240737867956714,"WD_GenoA36",1,"WD_Panel1",13,46,"13","46","c13r46",2017-04-14 01:47:00
0.00247511568370013,"WW_GenoA34",1,"WW_Panel1",14,46,"14","46","c14r46",2017-04-14 01:23:00
0.0040832459728334,"WW_GenoA28",1,"WW_Panel1",2,46,"2","46","c2r46",2017-04-14 06:05:00
0.00103125718238789,"WD_GenoA17",1,"WD_Panel1",21,46,"21","46","c21r46",2017-04-14 23:40:00
0.00377782198166336,"WW_GenoA2",1,"WW_Panel1",22,46,"22","46","c22r46",2017-04-14 23:17:00
0.00385017379877867,"WW_GenoA58",1,"WW_Panel1",23,46,"23","46","c23r46",2017-04-14 22:53:00
0.00330805907340473,"WD_GenoA5",1,"WD_Panel1",24,46,"24","46","c24r46",2017-04-14 22:29:00
0.00227194424312637,"WW_GenoA37",1,"WW_Panel1",25,46,"25","46","c25r46",2017-04-14 22:06:00
0.00440976492779899,"WW_GenoA10",1,"WW_Panel1",26,46,"26","46","c26r46",2017-04-14 21:42:00
0.00366148204336618,"WW_GenoB27",1,"WW_Panel2",27,46,"27","46","c27r46",2017-04-14 21:19:00
0.0039842939592851,"WD_GenoA42",1,"WD_Panel1",28,46,"28","46","c28r46",2017-04-14 20:56:00
0.00331051794001428,"WW_GenoA13",1,"WW_Panel1",3,46,"3","46","c3r46",2017-04-14 05:42:00
0.00333218010328648,"WD_GenoA46",1,"WD_Panel1",4,46,"4","46","c4r46",2017-04-14 05:19:00
0.00304936545947266,"WW_GenoA58",1,"WW_Panel1",5,46,"5","46","c5r46",2017-04-14 04:55:00
0.00391732520496481,"WW_GenoA26",1,"WW_Panel1",6,46,"6","46","c6r46",2017-04-14 04:30:00
0.00279126793597992,"WW_GenoB10",1,"WW_Panel2",7,46,"7","46","c7r46",2017-04-14 04:07:00
0.00338258177490897,"WD_GenoA41",1,"WD_Panel1",8,46,"8","46","c8r46",2017-04-14 03:44:00
0.00375689498409279,"WD_GenoB1",1,"WD_Panel2",9,46,"9","46","c9r46",2017-04-14 03:20:00
0.00342568044800222,"WD_GenoA30",1,"WD_Panel1",1,47,"1","47","c1r47",2017-04-14 06:29:00
0.00363464952551677,"WW_GenoA14",1,"WW_Panel1",10,47,"10","47","c10r47",2017-04-14 02:58:00
0.00298867761649682,"WW_GenoA33",1,"WW_Panel1",11,47,"11","47","c11r47",2017-04-14 02:35:00
0.00342652635642342,"WD_GenoA59",1,"WD_Panel1",13,47,"13","47","c13r47",2017-04-14 01:48:00
0.00376130269080893,"WW_GenoA5",1,"WW_Panel1",14,47,"14","47","c14r47",2017-04-14 01:24:00
0.00191803125898839,"WW_GenoA36",1,"WW_Panel1",2,47,"2","47","c2r47",2017-04-14 06:06:00
0.00312966374543895,"WD_GenoA44",1,"WD_Panel1",21,47,"21","47","c21r47",2017-04-14 23:41:00
0.00151511653167447,"WW_GenoA43",1,"WW_Panel1",22,47,"22","47","c22r47",2017-04-14 23:17:00
0.0030744122801728,"WW_GenoA44",1,"WW_Panel1",23,47,"23","47","c23r47",2017-04-14 22:54:00
0.0032460522376652,"WD_GenoA38",1,"WD_Panel1",24,47,"24","47","c24r47",2017-04-14 22:30:00
0.00574102347134458,"WW_GenoA19",1,"WW_Panel1",25,47,"25","47","c25r47",2017-04-14 22:06:00
0.00226159797198024,"WW_GenoA4",1,"WW_Panel1",26,47,"26","47","c26r47",2017-04-14 21:43:00
0.0027529733182525,"WW_GenoB16",1,"WW_Panel2",27,47,"27","47","c27r47",2017-04-14 21:20:00
0.00368891769225972,"WD_GenoA16",1,"WD_Panel1",28,47,"28","47","c28r47",2017-04-14 20:57:00
0.00357763041357745,"WW_GenoA59",1,"WW_Panel1",3,47,"3","47","c3r47",2017-04-14 05:43:00
0.00430020353806021,"WD_GenoA18",1,"WD_Panel1",4,47,"4","47","c4r47",2017-04-14 05:19:00
0.00415241269795866,"WW_GenoA16",1,"WW_Panel1",5,47,"5","47","c5r47",2017-04-14 04:56:00
0.00377897278864512,"WW_GenoA46",1,"WW_Panel1",6,47,"6","47","c6r47",2017-04-14 04:31:00
0.00302020536576011,"WW_GenoB23",1,"WW_Panel2",7,47,"7","47","c7r47",2017-04-14 04:08:00
0.0031912558634607,"WD_GenoA46",1,"WD_Panel1",8,47,"8","47","c8r47",2017-04-14 03:45:00
0.00362637396914268,"WD_GenoB22",1,"WD_Panel2",9,47,"9","47","c9r47",2017-04-14 03:21:00
0.00324097204538208,"WD_GenoA33",1,"WD_Panel1",1,48,"1","48","c1r48",2017-04-14 06:29:00
0.00283139677476743,"WW_GenoA57",1,"WW_Panel1",10,48,"10","48","c10r48",2017-04-14 02:58:00
0.00363181106634506,"WW_GenoA13",1,"WW_Panel1",11,48,"11","48","c11r48",2017-04-14 02:35:00
0.00369853821998255,"WD_GenoA33",1,"WD_Panel1",12,48,"12","48","c12r48",2017-04-14 02:11:00
0.00345990534981176,"WD_GenoA15",1,"WD_Panel1",13,48,"13","48","c13r48",2017-04-14 01:48:00
0.00275495638293155,"WW_GenoA27",1,"WW_Panel1",14,48,"14","48","c14r48",2017-04-14 01:24:00
0.00284240683273405,"WW_GenoA32",1,"WW_Panel1",2,48,"2","48","c2r48",2017-04-14 06:06:00
0.00435323418034469,"WD_GenoA49",1,"WD_Panel1",21,48,"21","48","c21r48",2017-04-14 23:41:00
0.00176945336675957,"WW_GenoA57",1,"WW_Panel1",22,48,"22","48","c22r48",2017-04-14 23:17:00
0.00335188651131472,"WW_GenoA30",1,"WW_Panel1",23,48,"23","48","c23r48",2017-04-14 22:54:00
0.00320727861720425,"WD_GenoA42",1,"WD_Panel1",24,48,"24","48","c24r48",2017-04-14 22:30:00
0.00324843820072706,"WW_GenoA39",1,"WW_Panel1",25,48,"25","48","c25r48",2017-04-14 22:06:00
0.00468375892298694,"WW_GenoA7",1,"WW_Panel1",26,48,"26","48","c26r48",2017-04-14 21:43:00
0.00263999140986762,"WW_GenoB23",1,"WW_Panel2",27,48,"27","48","c27r48",2017-04-14 21:20:00
0.00244024219114738,"WD_GenoA37",1,"WD_Panel1",28,48,"28","48","c28r48",2017-04-14 20:57:00
0.00186193771541225,"WW_GenoA17",1,"WW_Panel1",3,48,"3","48","c3r48",2017-04-14 05:43:00
0.00383254427356192,"WD_GenoA19",1,"WD_Panel1",4,48,"4","48","c4r48",2017-04-14 05:19:00
0.00423254501642509,"WW_GenoA7",1,"WW_Panel1",5,48,"5","48","c5r48",2017-04-14 04:56:00
0.00301162358049133,"WW_GenoA5",1,"WW_Panel1",6,48,"6","48","c6r48",2017-04-14 04:31:00
0.00318366803688119,"WW_GenoB13",1,"WW_Panel2",7,48,"7","48","c7r48",2017-04-14 04:08:00
0.00375669670694647,"WD_GenoA2",1,"WD_Panel1",8,48,"8","48","c8r48",2017-04-14 03:44:00
0.00325605610543407,"WD_GenoB7",1,"WD_Panel2",9,48,"9","48","c9r48",2017-04-14 03:21:00
0.00267163600893293,"WD_GenoA51",1,"WD_Panel1",1,49,"1","49","c1r49",2017-04-14 06:30:00
0.00240993032993568,"WW_GenoA55",1,"WW_Panel1",10,49,"10","49","c10r49",2017-04-14 02:59:00
0.00300576771514205,"WW_GenoA39",1,"WW_Panel1",11,49,"11","49","c11r49",2017-04-14 02:35:00
0.0033039760315806,"WD_GenoA44",1,"WD_Panel1",12,49,"12","49","c12r49",2017-04-14 02:12:00
0.00354188866501243,"WD_GenoA44",1,"WD_Panel1",13,49,"13","49","c13r49",2017-04-14 01:48:00
0.00339597252060179,"WW_GenoA29",1,"WW_Panel1",14,49,"14","49","c14r49",2017-04-14 01:25:00
0.00369139070837564,"WW_GenoA16",1,"WW_Panel1",2,49,"2","49","c2r49",2017-04-14 06:07:00
0.00486027782973659,"WD_GenoA21",1,"WD_Panel1",21,49,"21","49","c21r49",2017-04-14 23:42:00
0.0016972677840932,"WW_GenoA36",1,"WW_Panel1",22,49,"22","49","c22r49",2017-04-14 23:18:00
0.00335956131721982,"WW_GenoA23",1,"WW_Panel1",23,49,"23","49","c23r49",2017-04-14 22:55:00
0.00339168587367262,"WD_GenoA22",1,"WD_Panel1",24,49,"24","49","c24r49",2017-04-14 22:30:00
0.00250799698801438,"WW_GenoA35",1,"WW_Panel1",25,49,"25","49","c25r49",2017-04-14 22:07:00
0.00349788987583316,"WW_GenoA14",1,"WW_Panel1",26,49,"26","49","c26r49",2017-04-14 21:44:00
0.00329630382212174,"WW_GenoB14",1,"WW_Panel2",27,49,"27","49","c27r49",2017-04-14 21:21:00
0.00399725913381988,"WD_GenoA22",1,"WD_Panel1",28,49,"28","49","c28r49",2017-04-14 20:57:00
0.00327633601218902,"WW_GenoA29",1,"WW_Panel1",3,49,"3","49","c3r49",2017-04-14 05:43:00
0.00332932508567983,"WD_GenoA50",1,"WD_Panel1",4,49,"4","49","c4r49",2017-04-14 05:20:00
0.00283618007369134,"WW_GenoA55",1,"WW_Panel1",5,49,"5","49","c5r49",2017-04-14 04:57:00
0.00347995994565923,"WW_GenoA14",1,"WW_Panel1",6,49,"6","49","c6r49",2017-04-14 04:32:00
0.00230732817447522,"WW_GenoB20",1,"WW_Panel2",7,49,"7","49","c7r49",2017-04-14 04:09:00
0.00423558677336286,"WD_GenoA48",1,"WD_Panel1",8,49,"8","49","c8r49",2017-04-14 03:45:00
0.0022619537838023,"WD_GenoB20",1,"WD_Panel2",9,49,"9","49","c9r49",2017-04-14 03:22:00
0.00394078719398952,"WD_GenoA47",1,"WD_Panel1",1,5,"1","5","c1r5",2017-04-14 06:13:00
0.00377239344056332,"WW_GenoA40",1,"WW_Panel1",10,5,"10","5","c10r5",2017-04-14 02:42:00
0.00286832225397308,"WW_GenoA35",1,"WW_Panel1",11,5,"11","5","c11r5",2017-04-14 02:18:00
0.00363863291143765,"WD_GenoA56",1,"WD_Panel1",12,5,"12","5","c12r5",2017-04-14 01:55:00
0.00366827737583151,"WD_GenoA50",1,"WD_Panel1",13,5,"13","5","c13r5",2017-04-14 01:31:00
0.0023878032287754,"WW_GenoA55",1,"WW_Panel1",14,5,"14","5","c14r5",2017-04-14 01:07:00
0.00366355364459811,"WW_GenoA31",1,"WW_Panel1",2,5,"2","5","c2r5",2017-04-14 05:50:00
0.00308832847064184,"WD_GenoA33",1,"WD_Panel1",20,5,"20","5","c20r5",2017-04-14 23:48:00
0.00213736881152599,"WD_GenoA37",1,"WD_Panel1",21,5,"21","5","c21r5",2017-04-14 23:24:00
0.00356639028721355,"WW_GenoA9",1,"WW_Panel1",22,5,"22","5","c22r5",2017-04-14 23:01:00
0.0038184400506647,"WW_GenoA31",1,"WW_Panel1",23,5,"23","5","c23r5",2017-04-14 22:38:00
0.00315822593534548,"WD_GenoA11",1,"WD_Panel1",24,5,"24","5","c24r5",2017-04-14 22:13:00
0.00349405299640875,"WW_GenoA30",1,"WW_Panel1",25,5,"25","5","c25r5",2017-04-14 21:50:00
0.00339536012336603,"WW_GenoA58",1,"WW_Panel1",26,5,"26","5","c26r5",2017-04-14 21:27:00
0.00360444153504567,"WD_GenoB23",1,"WD_Panel2",27,5,"27","5","c27r5",2017-04-14 21:04:00
0.00174952399680247,"WD_GenoA27",1,"WD_Panel1",28,5,"28","5","c28r5",2017-04-14 20:40:00
0.0029546062827597,"WW_GenoA25",1,"WW_Panel1",3,5,"3","5","c3r5",2017-04-14 05:26:00
0.00282014060726764,"WD_GenoA38",1,"WD_Panel1",4,5,"4","5","c4r5",2017-04-14 05:03:00
0.00323767597255527,"WW_GenoA39",1,"WW_Panel1",5,5,"5","5","c5r5",2017-04-14 04:40:00
0.00297125200958874,"WW_GenoA37",1,"WW_Panel1",6,5,"6","5","c6r5",2017-04-14 04:15:00
0.00357661921487918,"WD_GenoB13",1,"WD_Panel2",7,5,"7","5","c7r5",2017-04-14 03:52:00
0.0034040220598718,"WD_GenoA10",1,"WD_Panel1",8,5,"8","5","c8r5",2017-04-14 03:28:00
0.00321294029041941,"WW_GenoB25",1,"WW_Panel2",9,5,"9","5","c9r5",2017-04-14 03:05:00
0.00300756181700646,"WD_GenoA39",1,"WD_Panel1",1,50,"1","50","c1r50",2017-04-14 06:30:00
0.00326162451619693,"WW_GenoA34",1,"WW_Panel1",10,50,"10","50","c10r50",2017-04-14 02:59:00
0.00320313066961294,"WW_GenoA40",1,"WW_Panel1",11,50,"11","50","c11r50",2017-04-14 02:35:00
0.00310623580319042,"WD_GenoA30",1,"WD_Panel1",12,50,"12","50","c12r50",2017-04-14 02:12:00
0.00298631767819863,"WD_GenoA12",1,"WD_Panel1",13,50,"13","50","c13r50",2017-04-14 01:48:00
0.00318574269091857,"WW_GenoA33",1,"WW_Panel1",14,50,"14","50","c14r50",2017-04-14 01:25:00
0.00195818230757936,"WW_GenoA27",1,"WW_Panel1",2,50,"2","50","c2r50",2017-04-14 06:07:00
0.00423442586859764,"WD_GenoA56",1,"WD_Panel1",21,50,"21","50","c21r50",2017-04-14 23:42:00
0.00270741225443272,"WW_GenoA28",1,"WW_Panel1",22,50,"22","50","c22r50",2017-04-14 23:18:00
0.00295973193380895,"WW_GenoA12",1,"WW_Panel1",23,50,"23","50","c23r50",2017-04-14 22:55:00
0.00341376207809528,"WD_GenoA29",1,"WD_Panel1",24,50,"24","50","c24r50",2017-04-14 22:30:00
0.00350949825340208,"WW_GenoA16",1,"WW_Panel1",25,50,"25","50","c25r50",2017-04-14 22:07:00
0.00269900715614399,"WW_GenoA12",1,"WW_Panel1",26,50,"26","50","c26r50",2017-04-14 21:44:00
0.00366581370587061,"WW_GenoB12",1,"WW_Panel2",27,50,"27","50","c27r50",2017-04-14 21:21:00
0.00297404724101108,"WD_GenoA15",1,"WD_Panel1",28,50,"28","50","c28r50",2017-04-14 20:58:00
0.00350009152142133,"WW_GenoA6",1,"WW_Panel1",3,50,"3","50","c3r50",2017-04-14 05:43:00
0.00307317525980619,"WD_GenoA40",1,"WD_Panel1",4,50,"4","50","c4r50",2017-04-14 05:20:00
0.00206115084479511,"WW_GenoA17",1,"WW_Panel1",5,50,"5","50","c5r50",2017-04-14 04:57:00
0.00317711015686054,"WW_GenoB7",1,"WW_Panel2",7,50,"7","50","c7r50",2017-04-14 04:09:00
0.00305334645914752,"WD_GenoA25",1,"WD_Panel1",8,50,"8","50","c8r50",2017-04-14 03:45:00
0.00491623518307441,"WD_GenoB6",1,"WD_Panel2",9,50,"9","50","c9r50",2017-04-14 03:22:00
0.00289041812408304,"WD_GenoA40",1,"WD_Panel1",1,51,"1","51","c1r51",2017-04-14 06:31:00
0.00295534816645089,"WW_GenoA12",1,"WW_Panel1",10,51,"10","51","c10r51",2017-04-14 03:00:00
0.00327177222343035,"WW_GenoA14",1,"WW_Panel1",11,51,"11","51","c11r51",2017-04-14 02:36:00
0.00251503155713208,"WD_GenoA54",1,"WD_Panel1",12,51,"12","51","c12r51",2017-04-14 02:13:00
0.00323604068999831,"WD_GenoA45",1,"WD_Panel1",13,51,"13","51","c13r51",2017-04-14 01:49:00
0.00450053535632831,"WW_GenoA48",1,"WW_Panel1",14,51,"14","51","c14r51",2017-04-14 01:26:00
0.00416671159128294,"WW_GenoA33",1,"WW_Panel1",2,51,"2","51","c2r51",2017-04-14 06:07:00
0.00296460407738289,"WD_GenoA45",1,"WD_Panel1",21,51,"21","51","c21r51",2017-04-14 23:42:00
0.00339878341814621,"WW_GenoA39",1,"WW_Panel1",22,51,"22","51","c22r51",2017-04-14 23:19:00
0.00320667709868605,"WW_GenoA35",1,"WW_Panel1",23,51,"23","51","c23r51",2017-04-14 22:56:00
0.00464768822745078,"WD_GenoA46",1,"WD_Panel1",24,51,"24","51","c24r51",2017-04-14 22:31:00
0.00354412812470618,"WW_GenoA6",1,"WW_Panel1",25,51,"25","51","c25r51",2017-04-14 22:08:00
0.00211477049397122,"WW_GenoA56",1,"WW_Panel1",26,51,"26","51","c26r51",2017-04-14 21:45:00
0.00303841189218759,"WW_GenoB13",1,"WW_Panel2",27,51,"27","51","c27r51",2017-04-14 21:21:00
0.00269785163385299,"WD_GenoA38",1,"WD_Panel1",28,51,"28","51","c28r51",2017-04-14 20:58:00
0.00328643730794596,"WW_GenoA48",1,"WW_Panel1",3,51,"3","51","c3r51",2017-04-14 05:44:00
0.00234238215701236,"WD_GenoA37",1,"WD_Panel1",4,51,"4","51","c4r51",2017-04-14 05:21:00
0.00314433029699041,"WW_GenoA38",1,"WW_Panel1",5,51,"5","51","c5r51",2017-04-14 04:57:00
0.00301315453122939,"WW_GenoA50",1,"WW_Panel1",6,51,"6","51","c6r51",2017-04-14 04:34:00
0.00315002910092098,"WW_GenoB19",1,"WW_Panel2",7,51,"7","51","c7r51",2017-04-14 04:09:00
0.00280659131387748,"WD_GenoA60",1,"WD_Panel1",8,51,"8","51","c8r51",2017-04-14 03:46:00
0.00306380267297262,"WD_GenoB27",1,"WD_Panel2",9,51,"9","51","c9r51",2017-04-14 03:23:00
