"time","genotype","predicted.values","standard.errors"
"2018-06-15 09:07:00","567",0.696443397802076,0.00592387450059181
"2018-06-15 09:07:00","687",0.702521913142306,0.00579684678146086
"2018-06-15 09:07:00","712",0.682904100659647,0.00583680674370115
"2018-06-15 09:07:00","72",0.695782728908207,0.00585157659803657
"2018-06-15 09:07:00","736",0.717115814400836,0.00585001282626529
"2018-06-15 09:07:00","764",0.703059159964878,0.00605113840103456
"2018-06-15 09:07:00","768",0.713917382882712,0.00580011933393693
"2018-06-15 09:07:00","774",0.723864418460177,0.00582826392053085
"2018-06-15 09:07:00","784",0.631922934291948,0.00579429470779538
"2018-06-15 09:07:00","81",0.732222562781876,0.00590881163563894
"2018-06-15 09:07:00","816",0.687314097560073,0.00569607358231264
"2018-06-15 09:07:00","822",0.722667144227976,0.00572134600200067
"2018-06-15 09:07:00","826",0.686759087800725,0.00577162032932509
"2018-06-15 09:07:00","828",0.724622008670888,0.00571495380086096
"2018-06-15 09:07:00","837",0.702316486170815,0.00586844845978762
"2018-06-15 09:07:00","85",0.686399690684391,0.00582421377899829
"2018-06-15 09:07:00","88",0.698605036768182,0.00577739840700611
"2018-06-15 09:07:00","886",0.662718570909105,0.00580211503798921
"2018-06-15 09:07:00","890",0.706261109161807,0.00573392644888489
"2018-06-15 09:07:00","92",0.710470644759673,0.005840399237888
"2018-06-15 09:07:00","col",0.712171424152296,0.004153615709489
"2018-06-15 09:07:00","ely",0.614470497877477,0.00461901142923391
"2018-06-15 09:07:00","evo1",0.669081541125434,0.00465408640482938
"2018-06-15 09:07:00","ler",0.675470185018048,0.00422929039532045
"2018-06-15 11:37:00","1",0.739231547361492,0.00353240827195418
"2018-06-15 11:37:00","1016",0.744890051752722,0.00349533612910765
"2018-06-15 11:37:00","1060",0.740502981823222,0.00348588347335575
"2018-06-15 11:37:00","1070",0.719495849238584,0.00345364929258228
"2018-06-15 11:37:00","1098",0.733657183487093,0.00362243357754695
"2018-06-15 11:37:00","1135",0.725571184898384,0.00349458956360182
"2018-06-15 11:37:00","1147",0.734445372394451,0.00344473464782799
"2018-06-15 11:37:00","1157",0.73050367156891,0.00346116998316511
"2018-06-15 11:37:00","1166",0.728590765344562,0.00348372497160768
"2018-06-15 11:37:00","1206",0.741224739954048,0.00347954138680562
"2018-06-15 11:37:00","1210",0.742016216309539,0.00347033512788218
"2018-06-15 11:37:00","1212",0.723879484950849,0.00347988321331918
"2018-06-15 11:37:00","1214",0.735386163934627,0.00348299130087327
"2018-06-15 11:37:00","1217",0.725025897918418,0.00346350675926369
"2018-06-15 11:37:00","1220",0.738851064869445,0.00348063267935025
"2018-06-15 11:37:00","1222",0.746048569975027,0.0034414295935493
"2018-06-15 11:37:00","1223",0.726565227847234,0.00345688042489015
"2018-06-15 11:37:00","1224",0.742087398752072,0.00344448133028829
"2018-06-15 11:37:00","1228",0.731254124415114,0.00349052262799026
"2018-06-15 11:37:00","1229",0.739026741090029,0.00340679472229841
"2018-06-15 11:37:00","1289",0.732984722214563,0.00349090527556142
"2018-06-15 11:37:00","1290",0.721771643599157,0.00347597604386664
"2018-06-15 11:37:00","1293",0.737835629019405,0.00349284999917849
"2018-06-15 11:37:00","1296",0.73689101198383,0.00346587013501309
"2018-06-15 11:37:00","1302",0.718935658695148,0.00347219870012954
"2018-06-15 11:37:00","1304",0.729764180251103,0.00356280507172177
"2018-06-15 11:37:00","1308",0.734747065222987,0.00346097904572472
"2018-06-15 11:37:00","1313",0.735285766485135,0.00352284016968523
"2018-06-15 11:37:00","1333",0.735246575523189,0.00344892887308101
"2018-06-15 11:37:00","1335",0.734168594053418,0.00347481004805998
"2018-06-15 11:37:00","1341",0.724698303005626,0.00342531002719234
"2018-06-15 11:37:00","1361",0.728079991048476,0.00344935095760825
"2018-06-15 11:37:00","1363",0.732477070223462,0.00349569979789788
"2018-06-15 11:37:00","1364",0.727585780948073,0.00344890138832143
"2018-06-15 11:37:00","1366",0.739508119174852,0.00339185507788551
"2018-06-15 11:37:00","1378",0.74281640985589,0.00348584887527624
"2018-06-15 11:37:00","1382",0.730655925521259,0.00352274917603255
"2018-06-15 11:37:00","1395",0.727120771122256,0.00347272654323436
"2018-06-15 11:37:00","1396",0.73557954800156,0.00349269041503117
"2018-06-15 11:37:00","1400",0.728488805147895,0.00345019142491361
"2018-06-15 11:37:00","1434",0.73125238516093,0.00344948314243778
"2018-06-15 11:37:00","1459",0.739591494765413,0.00354306861733032
"2018-06-15 11:37:00","1463",0.734074142406461,0.00344852248344697
"2018-06-15 11:37:00","1466",0.729715394157577,0.00351361221006017
"2018-06-15 11:37:00","1467",0.744195215200523,0.00346277355300179
"2018-06-15 11:37:00","1470",0.736925277730631,0.00347607401438765
"2018-06-15 11:37:00","1473",0.737460883863357,0.00349687992520769
"2018-06-15 11:37:00","1476",0.729388357658518,0.00348253712129999
"2018-06-15 11:37:00","1483",0.730419367871049,0.00350290690280585
"2018-06-15 11:37:00","1509",0.744324470575331,0.00342870682583396
"2018-06-15 11:37:00","1512",0.732780401220611,0.00347995447473714
"2018-06-15 11:37:00","1536",0.736070803557103,0.00345169574317323
"2018-06-15 11:37:00","1551",0.730342832234304,0.00344310024367755
"2018-06-15 11:37:00","1587",0.738876229382069,0.00344790200273004
"2018-06-15 11:37:00","1594",0.736843545766915,0.00347943030144723
"2018-06-15 11:37:00","1612",0.656707513711577,0.00353564978131501
"2018-06-15 11:37:00","1630",0.735374203549707,0.00354097365602765
"2018-06-15 11:37:00","1637",0.735559126677464,0.00347317917516595
"2018-06-15 11:37:00","1657",0.737579812267601,0.0034756337200817
"2018-06-15 11:37:00","1658",0.74031529892803,0.00346936043129199
"2018-06-15 11:37:00","1672",0.727258449601351,0.00349246366712591
"2018-06-15 11:37:00","1675",0.734162597002794,0.00345707411892278
"2018-06-15 11:37:00","1683",0.734009816899051,0.00350556721711396
"2018-06-15 11:37:00","1687",0.746261939229594,0.00351026274822157
"2018-06-15 11:37:00","1689",0.734982384085896,0.00351276936671062
"2018-06-15 11:37:00","1692",0.740061963634347,0.00347412099466806
"2018-06-15 11:37:00","1696",0.734193927670792,0.0034958724831716
"2018-06-15 11:37:00","1704",0.724115445397516,0.00348302523635129
"2018-06-15 11:37:00","1716",0.730648665221288,0.00353972190669847
"2018-06-15 11:37:00","1724",0.735601009657056,0.00359767114223252
"2018-06-15 11:37:00","1726",0.740324167155192,0.00347973946712137
"2018-06-15 11:37:00","1728",0.726993858545093,0.00345609927650766
"2018-06-15 11:37:00","1774",0.734730984405174,0.0034587227048041
"2018-06-15 11:37:00","1775",0.72691542615729,0.00348316123571554
"2018-06-15 11:37:00","1780",0.730246648846662,0.00350347575318887
"2018-06-15 11:37:00","18",0.745750402624047,0.00352436886374262
"2018-06-15 11:37:00","1824",0.735354351665687,0.00342963991828068
"2018-06-15 11:37:00","1827",0.736745826553761,0.00346222325560801
"2018-06-15 11:37:00","184",0.739780010138008,0.00349296519547778
"2018-06-15 11:37:00","1845",0.733944464860471,0.00344733037544107
"2018-06-15 11:37:00","1869",0.740107285988672,0.00349865310884855
"2018-06-15 11:37:00","1931",0.742450957234116,0.00355105488468939
"2018-06-15 11:37:00","1940",0.732486571695698,0.00351152569459634
"2018-06-15 11:37:00","1942",0.740188648045544,0.00344177787413123
"2018-06-15 11:37:00","1947",0.739618875334545,0.00350073611183163
"2018-06-15 11:37:00","1959",0.735573179381538,0.00340574928455155
"2018-06-15 11:37:00","1961",0.736961129089221,0.00349703609816675
"2018-06-15 11:37:00","1962",0.727981167217081,0.00347848218124838
"2018-06-15 11:37:00","1964",0.733698039134717,0.00349147885385736
"2018-06-15 11:37:00","1968",0.723137624637331,0.00344629779865045
"2018-06-15 11:37:00","1970",0.736770662488303,0.00349088871163067
"2018-06-15 11:37:00","1977",0.730353521922592,0.00347260185447213
"2018-06-15 11:37:00","1979",0.730346783624744,0.00350201789224633
"2018-06-15 11:37:00","1983",0.74174695203459,0.0034399345168361
"2018-06-15 11:37:00","1988",0.734971942334934,0.00344207572349828
"2018-06-15 11:37:00","1989",0.741782318897444,0.0034687930623211
"2018-06-15 11:37:00","1999",0.731419513812678,0.00367915125039962
"2018-06-15 11:37:00","2008",0.724079251475155,0.00344345183904626
"2018-06-15 11:37:00","2015",0.729577981042771,0.00349106383014281
"2018-06-15 11:37:00","2024",0.734270857385815,0.00348349276339371
"2018-06-15 11:37:00","2031",0.731434252411269,0.00352460890729665
"2018-06-15 11:37:00","2038",0.73527081297347,0.00354805445431043
"2018-06-15 11:37:00","2054",0.727467595343906,0.00348216828362736
"2018-06-15 11:37:00","2056",0.736287955368109,0.00351684528933163
"2018-06-15 11:37:00","2064",0.736382443411085,0.0034315545259525
"2018-06-15 11:37:00","2066",0.734292741236015,0.00345950012134284
"2018-06-15 11:37:00","2078",0.732149480856837,0.00347442440150078
"2018-06-15 11:37:00","2082",0.732866136683413,0.00348089449813797
"2018-06-15 11:37:00","2088",0.728844207132102,0.00354755234014109
"2018-06-15 11:37:00","2101",0.739182855167869,0.0035202245158832
"2018-06-15 11:37:00","2103",0.72787495049827,0.00344351575407694
"2018-06-15 11:37:00","2107",0.726744719415168,0.00347322360069782
"2018-06-15 11:37:00","2109",0.741706435492563,0.00343987790031061
"2018-06-15 11:37:00","2135",0.737130310117158,0.00350494521159349
"2018-06-15 11:37:00","2151",0.736139161921355,0.0034662963462315
"2018-06-15 11:37:00","2199",0.727053623736511,0.00351728956589354
"2018-06-15 11:37:00","2203",0.742569338219172,0.0034383654387993
"2018-06-15 11:37:00","2206",0.735389795488696,0.00346004335519314
"2018-06-15 11:37:00","2214",0.738378118924136,0.00349760304412918
"2018-06-15 11:37:00","2231",0.740947600887685,0.00344551792197266
"2018-06-15 11:37:00","2244",0.738015590727689,0.00341265874545848
"2018-06-15 11:37:00","2245",0.733492144048311,0.00347117321146203
"2018-06-15 11:37:00","2251",0.720342625567171,0.00351106875795251
"2018-06-15 11:37:00","2257",0.724538972247787,0.00351877435103099
"2018-06-15 11:37:00","2260",0.736457586833274,0.003482048292141
"2018-06-15 11:37:00","2261",0.732539241208658,0.00348174506819602
"2018-06-15 11:37:00","2265",0.734714250287683,0.00349521851421703
"2018-06-15 11:37:00","2301",0.725030035628664,0.00347268331006115
"2018-06-15 11:37:00","2318",0.733358733992492,0.00347919181466156
"2018-06-15 11:37:00","2326",0.735370899305335,0.00341345203959375
"2018-06-15 11:37:00","2329",0.721965669715498,0.00344796587586288
"2018-06-15 11:37:00","2355",0.725173346205128,0.00344849836050005
"2018-06-15 11:37:00","2356",0.743587238135738,0.00342065669205733
"2018-06-15 11:37:00","2357",0.731719313659547,0.00346529395944563
"2018-06-15 11:37:00","2360",0.732358595823308,0.00354890780892607
"2018-06-15 11:37:00","2364",0.733857221468066,0.00350023958935129
"2018-06-15 11:37:00","2372",0.735715979003657,0.00349521440453736
"2018-06-15 11:37:00","2373",0.739666306189192,0.00343548045041471
"2018-06-15 11:37:00","2375",0.733923459024692,0.00348589260070851
"2018-06-15 11:37:00","2378",0.742499115969612,0.00348412473858734
"2018-06-15 11:37:00","2381",0.732454089408886,0.00347150709073361
"2018-06-15 11:37:00","2382",0.72786997743317,0.00350269017898733
"2018-06-15 11:37:00","2385",0.737677273825848,0.0034741981243068
"2018-06-15 11:37:00","2390",0.741188437502056,0.00341147064251948
"2018-06-15 11:37:00","2391",0.735044620714714,0.00350621560740614
"2018-06-15 11:37:00","2392",0.731813332796431,0.00352796174601352
"2018-06-15 11:37:00","2393",0.735457146738563,0.00350086218280476
"2018-06-15 11:37:00","2394",0.738150463144335,0.00349724902710002
"2018-06-15 11:37:00","2395",0.732457157501166,0.00342559974425764
"2018-06-15 11:37:00","2396",0.72264626987616,0.00346921638465048
"2018-06-15 11:37:00","2399",0.72883145896198,0.00356358626256499
"2018-06-15 11:37:00","2400",0.736020890636038,0.0034695250147819
"2018-06-15 11:37:00","2405",0.734334270317836,0.0035607402164938
"2018-06-15 11:37:00","2406",0.735696218949843,0.00346852729445929
"2018-06-15 11:37:00","2436",0.736030661473336,0.00355614006967214
"2018-06-15 11:37:00","2440",0.742808143111451,0.00352562985957765
"2018-06-15 11:37:00","2442",0.730683451290249,0.00347062983823246
"2018-06-15 11:37:00","2456",0.737955358111089,0.00347129266471403
"2018-06-15 11:37:00","2458",0.737515852000719,0.00348393763085047
"2018-06-15 11:37:00","2459",0.736681421677127,0.00345167780591256
"2018-06-15 11:37:00","2474",0.737029723457477,0.00352302297588136
"2018-06-15 11:37:00","2479",0.739541697987358,0.00350514278879016
"2018-06-15 11:37:00","249",0.733785533993453,0.00345314267917637
"2018-06-15 11:37:00","27",0.735629523748641,0.00352007217168606
"2018-06-15 11:37:00","32",0.733497983666571,0.0035107309569615
"2018-06-15 11:37:00","325",0.725735935501567,0.00355393930174919
"2018-06-15 11:37:00","332",0.731200687318793,0.00347976642477761
"2018-06-15 11:37:00","335",0.729371965852742,0.0035095511060292
"2018-06-15 11:37:00","340",0.740929090005984,0.00348334749485838
"2018-06-15 11:37:00","40703",0.741659820533597,0.00348889938841276
"2018-06-15 11:37:00","40710",0.741482874341893,0.00349896125151331
"2018-06-15 11:37:00","557",0.741207034764142,0.00349169832941014
"2018-06-15 11:37:00","567",0.727395982327429,0.00353525609576228
"2018-06-15 11:37:00","687",0.738880732918313,0.00344860558274898
"2018-06-15 11:37:00","712",0.728537063221746,0.00347691033754018
"2018-06-15 11:37:00","72",0.731394774501871,0.0034962190494277
"2018-06-15 11:37:00","736",0.737200161933185,0.00349461770074037
"2018-06-15 11:37:00","764",0.735006653212397,0.00359794505989489
"2018-06-15 11:37:00","768",0.733064024694622,0.00350685335860015
"2018-06-15 11:37:00","774",0.743613158353822,0.00349843920413118
"2018-06-15 11:37:00","784",0.709179028630382,0.00348682339397874
"2018-06-15 11:37:00","81",0.743824160708053,0.00353301197256616
"2018-06-15 11:37:00","816",0.733183920415004,0.00343017963432641
"2018-06-15 11:37:00","822",0.734623406787639,0.00342639132145455
"2018-06-15 11:37:00","826",0.727492517210837,0.00347420586100982
"2018-06-15 11:37:00","828",0.736761237677106,0.0034398856909366
"2018-06-15 11:37:00","837",0.730703156842245,0.00350565277545775
"2018-06-15 11:37:00","85",0.730675533390262,0.00347373952052917
"2018-06-15 11:37:00","88",0.732045122497398,0.00347269830253473
"2018-06-15 11:37:00","886",0.729852324875701,0.00345562399703535
"2018-06-15 11:37:00","890",0.733178991106367,0.00342638214832938
"2018-06-15 11:37:00","92",0.738180374733739,0.00347991837439677
"2018-06-15 11:37:00","col",0.726649473772495,0.00258143143082763
"2018-06-15 11:37:00","ely",0.638594962990439,0.00282017127189028
"2018-06-15 11:37:00","evo1",0.723041631840295,0.00285160259214051
"2018-06-15 11:37:00","ler",0.734717083782354,0.00262610092341733
"2018-06-15 14:37:00","1",0.737658220905017,0.00311104860792997
"2018-06-15 14:37:00","1016",0.742710865015685,0.0030760639163543
"2018-06-15 14:37:00","1060",0.736527135274373,0.00306893682064164
"2018-06-15 14:37:00","1070",0.717083269231216,0.00303750181457587
"2018-06-15 14:37:00","1098",0.731599035435774,0.00319657828718848
"2018-06-15 14:37:00","1135",0.726596292192,0.0030796974020056
"2018-06-15 14:37:00","1147",0.733175605861957,0.00302789208443855
"2018-06-15 14:37:00","1157",0.737215995126765,0.00304481502862507
"2018-06-15 14:37:00","1166",0.725227311359674,0.00306543646562757
"2018-06-15 14:37:00","1206",0.738873103603395,0.00305465911753484
"2018-06-15 14:37:00","1210",0.740231068048524,0.00304994245210412
"2018-06-15 14:37:00","1212",0.72348041832649,0.00306098016815673
"2018-06-15 14:37:00","1214",0.735890185916233,0.00306792874881533
"2018-06-15 14:37:00","1217",0.732179371112563,0.00304117143005398
"2018-06-15 14:37:00","1220",0.737925441821605,0.00306506181415189
"2018-06-15 14:37:00","1222",0.744884228192744,0.00302724902027889
"2018-06-15 14:37:00","1223",0.728642675207365,0.00304287703065614
"2018-06-15 14:37:00","1224",0.742424964993779,0.00303065110619572
"2018-06-15 14:37:00","1228",0.732565306019683,0.00306761991837614
"2018-06-15 14:37:00","1229",0.741524536483202,0.00299199950465566
"2018-06-15 14:37:00","1289",0.736564576729536,0.00307295968348146
"2018-06-15 14:37:00","1290",0.72671235292719,0.00305597809372859
"2018-06-15 14:37:00","1293",0.740220181935476,0.00307610778512842
"2018-06-15 14:37:00","1296",0.735806419100996,0.00304685687875634
"2018-06-15 14:37:00","1302",0.721055739279881,0.00305488367552345
"2018-06-15 14:37:00","1304",0.734859279036119,0.00313701489279496
"2018-06-15 14:37:00","1308",0.735766742723505,0.0030453766168124
"2018-06-15 14:37:00","1313",0.733824373062844,0.0031026984178343
"2018-06-15 14:37:00","1333",0.736836110370414,0.00303258256397793
"2018-06-15 14:37:00","1335",0.730711543819692,0.00305489219459946
"2018-06-15 14:37:00","1341",0.728138601357092,0.00301232067757891
"2018-06-15 14:37:00","1361",0.733998744437323,0.0030310972852741
"2018-06-15 14:37:00","1363",0.734677542213174,0.0030737223020306
"2018-06-15 14:37:00","1364",0.725012465947296,0.00303267677620977
"2018-06-15 14:37:00","1366",0.735635432540911,0.00297943111984686
"2018-06-15 14:37:00","1378",0.742337751629911,0.00306538556974373
"2018-06-15 14:37:00","1382",0.732913433444807,0.0030987398705229
"2018-06-15 14:37:00","1395",0.730278177219917,0.00305630950091933
"2018-06-15 14:37:00","1396",0.735656694919258,0.00306897774866352
"2018-06-15 14:37:00","1400",0.727915638302999,0.00303313041854888
"2018-06-15 14:37:00","1434",0.730834951811127,0.00303271195069802
"2018-06-15 14:37:00","1459",0.743140596730888,0.00312046059527217
"2018-06-15 14:37:00","1463",0.729949494294262,0.00303285254030214
"2018-06-15 14:37:00","1466",0.734206807522509,0.0030902081468965
"2018-06-15 14:37:00","1467",0.74697260531199,0.00304498034272442
"2018-06-15 14:37:00","1470",0.736977143718927,0.003059197190046
"2018-06-15 14:37:00","1473",0.738481959636706,0.00307671128490658
"2018-06-15 14:37:00","1476",0.728422328292018,0.00306362507141426
"2018-06-15 14:37:00","1483",0.727014312821858,0.00308130559566847
"2018-06-15 14:37:00","1509",0.743479223677488,0.00301403834724423
"2018-06-15 14:37:00","1512",0.733500716376025,0.00305802789980632
"2018-06-15 14:37:00","1536",0.731203265376045,0.00303375085058279
"2018-06-15 14:37:00","1551",0.731225177906486,0.003026305768263
"2018-06-15 14:37:00","1587",0.736703825212465,0.0030326831398164
"2018-06-15 14:37:00","1594",0.735766390729159,0.00306410760396914
"2018-06-15 14:37:00","1612",0.647704248086511,0.00311329515993561
"2018-06-15 14:37:00","1630",0.732679420964795,0.00311942214630051
"2018-06-15 14:37:00","1637",0.73343293991471,0.00305836433636018
"2018-06-15 14:37:00","1657",0.733966667051541,0.00305713043336856
"2018-06-15 14:37:00","1658",0.740756832799081,0.00305373456908905
"2018-06-15 14:37:00","1672",0.721309836003761,0.00307608413597545
"2018-06-15 14:37:00","1675",0.733131341528055,0.00303790851152815
"2018-06-15 14:37:00","1683",0.73319286960057,0.00308459067199062
"2018-06-15 14:37:00","1687",0.741541212317875,0.00309135605297221
"2018-06-15 14:37:00","1689",0.732256860612867,0.00309015105141239
"2018-06-15 14:37:00","1692",0.740421691393159,0.00305604488140008
"2018-06-15 14:37:00","1696",0.734735114224552,0.00307987192561098
"2018-06-15 14:37:00","1704",0.724851541140107,0.00306498070480937
"2018-06-15 14:37:00","1716",0.728929545595979,0.00311679299848033
"2018-06-15 14:37:00","1724",0.737327511267328,0.00317893150011432
"2018-06-15 14:37:00","1726",0.739676577398653,0.003063768506834
"2018-06-15 14:37:00","1728",0.735777557014356,0.00303949543881216
"2018-06-15 14:37:00","1774",0.73411218218178,0.00304355198385354
"2018-06-15 14:37:00","1775",0.722377087944554,0.00306542457291953
"2018-06-15 14:37:00","1780",0.730645681281677,0.00308108641358897
"2018-06-15 14:37:00","18",0.739867644249777,0.00310781465165463
"2018-06-15 14:37:00","1824",0.73836952825829,0.00301687671467694
"2018-06-15 14:37:00","1827",0.738224115660135,0.00304406105321354
"2018-06-15 14:37:00","184",0.740780793227515,0.0030773729179946
"2018-06-15 14:37:00","1845",0.73630263591712,0.00302871904341776
"2018-06-15 14:37:00","1869",0.737345713806447,0.003080700522088
"2018-06-15 14:37:00","1931",0.73467259992404,0.00313031451141238
"2018-06-15 14:37:00","1940",0.73000115648038,0.00308752257652023
"2018-06-15 14:37:00","1942",0.740440427660985,0.00302576616630744
"2018-06-15 14:37:00","1947",0.737290514904336,0.00307868457435772
"2018-06-15 14:37:00","1959",0.736387658421776,0.0029897823878124
"2018-06-15 14:37:00","1961",0.738129906543305,0.00307924625667394
"2018-06-15 14:37:00","1962",0.730848705330019,0.00306158745607016
"2018-06-15 14:37:00","1964",0.730753513818703,0.00307093331511952
"2018-06-15 14:37:00","1968",0.717976127023449,0.00302940259436617
"2018-06-15 14:37:00","1970",0.738761415572964,0.00307234799063685
"2018-06-15 14:37:00","1977",0.73063495773821,0.00304993538849832
"2018-06-15 14:37:00","1979",0.731353251579171,0.00308281623387887
"2018-06-15 14:37:00","1983",0.738370893483894,0.00302629407734586
"2018-06-15 14:37:00","1988",0.733252854548074,0.00302679126032322
"2018-06-15 14:37:00","1989",0.740786818788113,0.00305321695775838
"2018-06-15 14:37:00","1999",0.7309862523287,0.00325359008177406
"2018-06-15 14:37:00","2008",0.728085792172109,0.00302650483343297
"2018-06-15 14:37:00","2015",0.731201488077362,0.00307192152539136
"2018-06-15 14:37:00","2024",0.734224214785943,0.00306399402227203
"2018-06-15 14:37:00","2031",0.735886536082383,0.0031022239930326
"2018-06-15 14:37:00","2038",0.736750503783199,0.00312203783304713
"2018-06-15 14:37:00","2054",0.725413557531831,0.00306429358375277
"2018-06-15 14:37:00","2056",0.731732728956147,0.00309846634193096
"2018-06-15 14:37:00","2064",0.73386708679844,0.00301978192875241
"2018-06-15 14:37:00","2066",0.729132358572184,0.00304392410240271
"2018-06-15 14:37:00","2078",0.72676899085278,0.00305782735548701
"2018-06-15 14:37:00","2082",0.737619127593171,0.00305660122074867
"2018-06-15 14:37:00","2088",0.72949192997328,0.00312643275967406
"2018-06-15 14:37:00","2101",0.739279046185656,0.00309812742802747
"2018-06-15 14:37:00","2103",0.730483767587099,0.00302816023099245
"2018-06-15 14:37:00","2107",0.727777117163474,0.00305783587297346
"2018-06-15 14:37:00","2109",0.743599036114331,0.00302198750534086
"2018-06-15 14:37:00","2135",0.736842749304771,0.00308571151455417
"2018-06-15 14:37:00","2151",0.738234788342716,0.00305059620345064
"2018-06-15 14:37:00","2199",0.726674916195416,0.00309607158828667
"2018-06-15 14:37:00","2203",0.741924116165957,0.00301999527091764
"2018-06-15 14:37:00","2206",0.736241226119259,0.0030475367412845
"2018-06-15 14:37:00","2214",0.738625313227486,0.00308104931896126
"2018-06-15 14:37:00","2231",0.737105038944828,0.00302977277906153
"2018-06-15 14:37:00","2244",0.737258834580042,0.00299703891562806
"2018-06-15 14:37:00","2245",0.731756792576588,0.00305205266505434
"2018-06-15 14:37:00","2251",0.722330802972639,0.00309142590004799
"2018-06-15 14:37:00","2257",0.724163782900062,0.00309955466611476
"2018-06-15 14:37:00","2260",0.736879410549472,0.00306237636171268
"2018-06-15 14:37:00","2261",0.737226757660894,0.00306467599040086
"2018-06-15 14:37:00","2265",0.737286893620488,0.003074405643284
"2018-06-15 14:37:00","2301",0.72926170059099,0.00305142124261132
"2018-06-15 14:37:00","2318",0.729876939996301,0.00306141214277564
"2018-06-15 14:37:00","2326",0.733728338698679,0.00299981729826713
"2018-06-15 14:37:00","2329",0.73701660217578,0.00303090627825851
"2018-06-15 14:37:00","2355",0.724019618000913,0.00303326776344022
"2018-06-15 14:37:00","2356",0.742888567682284,0.00300218480695301
"2018-06-15 14:37:00","2357",0.734436653188408,0.00304888071003827
"2018-06-15 14:37:00","2360",0.729299060863105,0.00313372381286677
"2018-06-15 14:37:00","2364",0.733132325345926,0.00308040037973288
"2018-06-15 14:37:00","2372",0.736938038172302,0.00307867753207695
"2018-06-15 14:37:00","2373",0.737710213494223,0.00302026332369406
"2018-06-15 14:37:00","2375",0.732188216128197,0.00306462395035183
"2018-06-15 14:37:00","2378",0.742928750363171,0.00306441911474811
"2018-06-15 14:37:00","2381",0.738429440470091,0.00305267292927299
"2018-06-15 14:37:00","2382",0.723033669867099,0.00308228360746083
"2018-06-15 14:37:00","2385",0.733362676540941,0.00305730195848718
"2018-06-15 14:37:00","2390",0.739401522697351,0.00299561049939328
"2018-06-15 14:37:00","2391",0.731574782051375,0.00308916813470675
"2018-06-15 14:37:00","2392",0.732204920117738,0.00310825938800202
"2018-06-15 14:37:00","2393",0.735718075306797,0.00308194614652064
"2018-06-15 14:37:00","2394",0.739742744374386,0.00307733025631964
"2018-06-15 14:37:00","2395",0.731099057571967,0.00300797185698988
"2018-06-15 14:37:00","2396",0.726077293350799,0.00305362878401602
"2018-06-15 14:37:00","2399",0.726835184258964,0.00314119094731602
"2018-06-15 14:37:00","2400",0.7357359938343,0.00305540684779425
"2018-06-15 14:37:00","2405",0.729118187939872,0.00313904361011005
"2018-06-15 14:37:00","2406",0.738346004280686,0.00304967328101201
"2018-06-15 14:37:00","2436",0.733931959384128,0.00312783539447997
"2018-06-15 14:37:00","2440",0.739029759343884,0.00310354235777996
"2018-06-15 14:37:00","2442",0.729934421724419,0.00305170620619863
"2018-06-15 14:37:00","2456",0.737805736747416,0.00305039091586927
"2018-06-15 14:37:00","2458",0.736404378851084,0.00306462231723711
"2018-06-15 14:37:00","2459",0.730669335540988,0.00303098446017482
"2018-06-15 14:37:00","2474",0.737405407928982,0.00310229447020787
"2018-06-15 14:37:00","2479",0.740941331070846,0.00308078189150532
"2018-06-15 14:37:00","249",0.736734507150734,0.00303626454549669
"2018-06-15 14:37:00","27",0.735818927307294,0.00310279499060235
"2018-06-15 14:37:00","32",0.726619149801255,0.00309448806986352
"2018-06-15 14:37:00","325",0.728775218536203,0.00313446092820047
"2018-06-15 14:37:00","332",0.733799257319755,0.00306085326227555
"2018-06-15 14:37:00","335",0.730460484651149,0.0030906375373279
"2018-06-15 14:37:00","340",0.741249971040499,0.00306521796556525
"2018-06-15 14:37:00","40703",0.738270033705082,0.00306636294195677
"2018-06-15 14:37:00","40710",0.742874168323454,0.0030760696656242
"2018-06-15 14:37:00","557",0.738113555156853,0.00307346783191408
"2018-06-15 14:37:00","567",0.726280456602823,0.00311460739646437
"2018-06-15 14:37:00","687",0.739083908485765,0.00303409900900578
"2018-06-15 14:37:00","712",0.728900797760459,0.0030567015213705
"2018-06-15 14:37:00","72",0.736921651150466,0.00307632576502317
"2018-06-15 14:37:00","736",0.732888745827197,0.003076490018588
"2018-06-15 14:37:00","764",0.733027438277197,0.0031819860262038
"2018-06-15 14:37:00","768",0.732250486594448,0.0030850886991898
"2018-06-15 14:37:00","774",0.742944677589632,0.00307830508768413
"2018-06-15 14:37:00","784",0.710794573007892,0.00306847125167871
"2018-06-15 14:37:00","81",0.744312265733363,0.00311157485416107
"2018-06-15 14:37:00","816",0.731917969881118,0.00300778098185088
"2018-06-15 14:37:00","822",0.734113314576742,0.00301080720219707
"2018-06-15 14:37:00","826",0.730749051309686,0.00305525168485797
"2018-06-15 14:37:00","828",0.737387880864368,0.00302449846038389
"2018-06-15 14:37:00","837",0.727405277195385,0.00308397171596288
"2018-06-15 14:37:00","85",0.735556760450908,0.00305742143209455
"2018-06-15 14:37:00","88",0.727394314536091,0.00305281024745649
"2018-06-15 14:37:00","886",0.735739233255281,0.00303991750306272
"2018-06-15 14:37:00","890",0.732977962706154,0.00300889192235024
"2018-06-15 14:37:00","92",0.738652275666887,0.00306297072540254
"2018-06-15 14:37:00","col",0.723591577981832,0.00217666146852188
