"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.644501791145073,"1704",2,"8","3a",13,42,"13","42","c13r42",2018-06-01 09:07:00
0.673711140595851,"1594",2,"8","2a",13,43,"13","43","c13r43",2018-06-01 09:07:00
0.624757172101861,"2326",2,"8","1a",13,44,"13","44","c13r44",2018-06-01 09:07:00
0.627941948430204,"1466",2,"8","4a",13,45,"13","45","c13r45",2018-06-01 09:07:00
0.686324526911003,"1983",2,"7","3a",13,46,"13","46","c13r46",2018-06-01 09:07:00
0.666890599875514,"1704",2,"7","2a",13,47,"13","47","c13r47",2018-06-01 09:07:00
0.649539681451038,"1224",2,"7","1a",13,48,"13","48","c13r48",2018-06-01 09:07:00
0.645711479474815,"1509",2,"7","4a",13,49,"13","49","c13r49",2018-06-01 09:07:00
0.690489962278266,"1989",2,"7","3a",13,50,"13","50","c13r50",2018-06-01 09:07:00
0.641154605466622,"1931",2,"7","2a",13,51,"13","51","c13r51",2018-06-01 09:07:00
0.638696348847944,"764",2,"7","1a",13,52,"13","52","c13r52",2018-06-01 09:07:00
0.620627388476371,"1968",2,"7","4a",13,53,"13","53","c13r53",2018-06-01 09:07:00
0.635574540370291,"1988",2,"7","3a",13,54,"13","54","c13r54",2018-06-01 09:07:00
0.678579252286129,"85",2,"7","2a",13,55,"13","55","c13r55",2018-06-01 09:07:00
0.63834547672957,"2064",2,"7","1a",13,56,"13","56","c13r56",2018-06-01 09:07:00
0.671670749550585,"1366",2,"7","4a",13,57,"13","57","c13r57",2018-06-01 09:07:00
0.55966776560723,"1962",2,"7","3a",13,58,"13","58","c13r58",2018-06-01 09:07:00
0.63822794775609,"736",2,"7","2a",13,59,"13","59","c13r59",2018-06-01 09:07:00
0.680831629477823,"1824",2,"7","1a",13,60,"13","60","c13r60",2018-06-01 09:07:00
0.648137605869729,"1483",2,"6","4b",14,1,"14","1","c14r1",2018-06-01 09:07:00
0.668743106343137,"774",2,"6","3b",14,2,"14","2","c14r2",2018-06-01 09:07:00
0.640087243379962,"2392",2,"6","2b",14,3,"14","3","c14r3",2018-06-01 09:07:00
0.569050971589675,"1612",2,"6","1b",14,4,"14","4","c14r4",2018-06-01 09:07:00
0.6362615718971,"1630",2,"6","4b",14,5,"14","5","c14r5",2018-06-01 09:07:00
0.659329291163459,"1780",2,"6","3b",14,6,"14","6","c14r6",2018-06-01 09:07:00
0.674340409031725,"72",2,"6","2b",14,7,"14","7","c14r7",2018-06-01 09:07:00
0.701881394167859,"1594",2,"6","1b",14,8,"14","8","c14r8",2018-06-01 09:07:00
0.667234189022104,"567",2,"6","4b",14,9,"14","9","c14r9",2018-06-01 09:07:00
0.634740054789683,"1970",2,"6","2b",14,11,"14","11","c14r11",2018-06-01 09:07:00
0.645627618003645,"1016",2,"6","1b",14,12,"14","12","c14r12",2018-06-01 09:07:00
0.700947024096674,"816",2,"6","4b",14,13,"14","13","c14r13",2018-06-01 09:07:00
0.65603296954652,"2245",2,"6","3b",14,14,"14","14","c14r14",2018-06-01 09:07:00
0.629516578081105,"1217",2,"6","2b",14,15,"14","15","c14r15",2018-06-01 09:07:00
0.665539418535401,"1135",2,"5","1b",14,16,"14","16","c14r16",2018-06-01 09:07:00
0.658870712846572,"2405",2,"5","2b",14,19,"14","19","c14r19",2018-06-01 09:07:00
0.649688658010666,"2474",2,"5","1b",14,20,"14","20","c14r20",2018-06-01 09:07:00
0.633339147753538,"1289",2,"5","4b",14,21,"14","21","c14r21",2018-06-01 09:07:00
0.683007564585452,"1470",2,"5","3b",14,22,"14","22","c14r22",2018-06-01 09:07:00
0.684034779548072,"2378",2,"5","2b",14,23,"14","23","c14r23",2018-06-01 09:07:00
0.659933066891496,"2479",2,"5","1b",14,24,"14","24","c14r24",2018-06-01 09:07:00
0.663841103640536,"2251",2,"5","4b",14,25,"14","25","c14r25",2018-06-01 09:07:00
0.563762970663489,"816",2,"5","3b",14,26,"14","26","c14r26",2018-06-01 09:07:00
0.678476313753559,"1363",2,"5","2b",14,27,"14","27","c14r27",2018-06-01 09:07:00
0.66076711916508,"2265",2,"5","1b",14,28,"14","28","c14r28",2018-06-01 09:07:00
0.638411966032923,"2257",2,"5","4b",14,29,"14","29","c14r29",2018-06-01 09:07:00
0.665868397304837,"249",2,"5","3b",14,30,"14","30","c14r30",2018-06-01 09:07:00
0.660618903334367,"2257",2,"8","2b",14,31,"14","31","c14r31",2018-06-01 09:07:00
0.696440584475965,"1",2,"8","1b",14,32,"14","32","c14r32",2018-06-01 09:07:00
0.620338330297674,"1304",2,"8","4b",14,33,"14","33","c14r33",2018-06-01 09:07:00
0.670591298804929,"1341",2,"8","3b",14,34,"14","34","c14r34",2018-06-01 09:07:00
0.655049613816147,"1931",2,"8","2b",14,35,"14","35","c14r35",2018-06-01 09:07:00
0.672432771457356,"ler",2,"8","1b",14,36,"14","36","c14r36",2018-06-01 09:07:00
0.63360861987387,"1400",2,"8","4b",14,37,"14","37","c14r37",2018-06-01 09:07:00
0.671054992296421,"826",2,"8","3b",14,38,"14","38","c14r38",2018-06-01 09:07:00
0.666103037702995,"1988",2,"8","2b",14,39,"14","39","c14r39",2018-06-01 09:07:00
0.658150819470168,"2355",2,"8","1b",14,40,"14","40","c14r40",2018-06-01 09:07:00
0.655076117643281,"1396",2,"8","4b",14,41,"14","41","c14r41",2018-06-01 09:07:00
0.698833137436657,"2038",2,"8","3b",14,42,"14","42","c14r42",2018-06-01 09:07:00
0.657157159555738,"1672",2,"8","2b",14,43,"14","43","c14r43",2018-06-01 09:07:00
0.67560053497407,"1296",2,"8","1b",14,44,"14","44","c14r44",2018-06-01 09:07:00
0.697155220123963,"2203",2,"8","4b",14,45,"14","45","c14r45",2018-06-01 09:07:00
0.635595439474918,"1637",2,"7","3b",14,46,"14","46","c14r46",2018-06-01 09:07:00
0.662259845741783,"ler",2,"7","2b",14,47,"14","47","c14r47",2018-06-01 09:07:00
0.665304559876338,"2199",2,"7","1b",14,48,"14","48","c14r48",2018-06-01 09:07:00
0.646860266609367,"1587",2,"7","4b",14,49,"14","49","c14r49",2018-06-01 09:07:00
0.66072111617239,"1289",2,"7","3b",14,50,"14","50","c14r50",2018-06-01 09:07:00
0.66851248562828,"1060",2,"7","2b",14,51,"14","51","c14r51",2018-06-01 09:07:00
0.661476365445379,"1335",2,"7","1b",14,52,"14","52","c14r52",2018-06-01 09:07:00
0.67681284754013,"81",2,"7","4b",14,53,"14","53","c14r53",2018-06-01 09:07:00
0.700869054184699,"2038",2,"7","3b",14,54,"14","54","c14r54",2018-06-01 09:07:00
0.706045756104684,"1724",2,"7","2b",14,55,"14","55","c14r55",2018-06-01 09:07:00
0.700300709670938,"1364",2,"7","1b",14,56,"14","56","c14r56",2018-06-01 09:07:00
0.634115432572099,"1473",2,"7","4b",14,57,"14","57","c14r57",2018-06-01 09:07:00
0.650303820410388,"1672",2,"7","3b",14,58,"14","58","c14r58",2018-06-01 09:07:00
0.654095482917933,"340",2,"7","2b",14,59,"14","59","c14r59",2018-06-01 09:07:00
0.669218502454853,"890",2,"7","1b",14,60,"14","60","c14r60",2018-06-01 09:07:00
0.689787268468436,"1313",2,"6","4c",15,1,"15","1","c15r1",2018-06-01 09:07:00
0.659654919972055,"32",2,"6","3c",15,2,"15","2","c15r2",2018-06-01 09:07:00
0.657276480084184,"1466",2,"6","2c",15,3,"15","3","c15r3",2018-06-01 09:07:00
0.645439601417783,"1692",2,"6","1c",15,4,"15","4","c15r4",2018-06-01 09:07:00
0.676743078506561,"1147",2,"6","4c",15,5,"15","5","c15r5",2018-06-01 09:07:00
0.693018421426378,"81",2,"6","3c",15,6,"15","6","c15r6",2018-06-01 09:07:00
0.661275345446617,"1382",2,"6","2c",15,7,"15","7","c15r7",2018-06-01 09:07:00
0.685016863873829,"1964",2,"6","1c",15,8,"15","8","c15r8",2018-06-01 09:07:00
0.690487093313296,"27",2,"6","4c",15,9,"15","9","c15r9",2018-06-01 09:07:00
0.682391738986346,"2357",2,"6","3c",15,10,"15","10","c15r10",2018-06-01 09:07:00
0.67150770806747,"2459",2,"6","2c",15,11,"15","11","c15r11",2018-06-01 09:07:00
0.594603638677173,"784",2,"6","1c",15,12,"15","12","c15r12",2018-06-01 09:07:00
0.653028801333829,"1696",2,"6","4c",15,13,"15","13","c15r13",2018-06-01 09:07:00
0.678328486718778,"1378",2,"6","3c",15,14,"15","14","c15r14",2018-06-01 09:07:00
0.663046633685547,"ler",2,"6","2c",15,15,"15","15","c15r15",2018-06-01 09:07:00
0.643235029764839,"1302",2,"5","1c",15,16,"15","16","c15r16",2018-06-01 09:07:00
0.648508891844646,"335",2,"5","4c",15,17,"15","17","c15r17",2018-06-01 09:07:00
0.659340540206227,"1467",2,"5","3c",15,18,"15","18","c15r18",2018-06-01 09:07:00
0.660024374473722,"1308",2,"5","2c",15,19,"15","19","c15r19",2018-06-01 09:07:00
0.611998664328212,"2392",2,"5","1c",15,20,"15","20","c15r20",2018-06-01 09:07:00
0.632719305329016,"1378",2,"5","4c",15,21,"15","21","c15r21",2018-06-01 09:07:00
0.674588099918918,"ler",2,"5","3c",15,22,"15","22","c15r22",2018-06-01 09:07:00
0.695861044385647,"2056",2,"5","2c",15,23,"15","23","c15r23",2018-06-01 09:07:00
0.641960413782613,"40703",2,"5","1c",15,24,"15","24","c15r24",2018-06-01 09:07:00
0.635989824773978,"1382",2,"5","4c",15,25,"15","25","c15r25",2018-06-01 09:07:00
0.631166514176468,"88",2,"5","3c",15,26,"15","26","c15r26",2018-06-01 09:07:00
0.78018225688967,"2372",2,"5","2c",15,27,"15","27","c15r27",2018-06-01 09:07:00
0.657730560390865,"1222",2,"5","1c",15,28,"15","28","c15r28",2018-06-01 09:07:00
0.682548809484405,"1473",2,"5","4c",15,29,"15","29","c15r29",2018-06-01 09:07:00
0.646303582985258,"1396",2,"5","3c",15,30,"15","30","c15r30",2018-06-01 09:07:00
0.632387486811318,"1135",2,"8","2c",15,31,"15","31","c15r31",2018-06-01 09:07:00
0.600487406125919,"2103",2,"8","1c",15,32,"15","32","c15r32",2018-06-01 09:07:00
0.68857796485784,"27",2,"8","4c",15,33,"15","33","c15r33",2018-06-01 09:07:00
0.671151264354624,"1512",2,"8","3c",15,34,"15","34","c15r34",2018-06-01 09:07:00
0.656966093177827,"2364",2,"8","2c",15,35,"15","35","c15r35",2018-06-01 09:07:00
0.649648293958948,"2372",2,"8","1c",15,36,"15","36","c15r36",2018-06-01 09:07:00
0.653030418241569,"1657",2,"8","4c",15,37,"15","37","c15r37",2018-06-01 09:07:00
0.698802889842395,"18",2,"8","3c",15,38,"15","38","c15r38",2018-06-01 09:07:00
0.680209207109641,"890",2,"8","2c",15,39,"15","39","c15r39",2018-06-01 09:07:00
0.659553848146559,"249",2,"8","1c",15,40,"15","40","c15r40",2018-06-01 09:07:00
0.590676503101513,"768",2,"8","4c",15,41,"15","41","c15r41",2018-06-01 09:07:00
0.672741841740978,"col",2,"8","3c",15,42,"15","42","c15r42",2018-06-01 09:07:00
0.677396116074503,"1467",2,"8","2c",15,43,"15","43","c15r43",2018-06-01 09:07:00
0.696099644766226,"2265",2,"8","1c",15,44,"15","44","c15r44",2018-06-01 09:07:00
0.643809833607584,"1206",2,"8","4c",15,45,"15","45","c15r45",2018-06-01 09:07:00
0.694515609839568,"1774",2,"7","3c",15,46,"15","46","c15r46",2018-06-01 09:07:00
0.719471058455754,"1726",2,"7","2c",15,47,"15","47","c15r47",2018-06-01 09:07:00
0.654746867229051,"2399",2,"7","1c",15,48,"15","48","c15r48",2018-06-01 09:07:00
0.673445930222089,"1683",2,"7","4c",15,49,"15","49","c15r49",2018-06-01 09:07:00
0.635576921967963,"2015",2,"7","3c",15,50,"15","50","c15r50",2018-06-01 09:07:00
0.58667733354942,"1612",2,"7","2c",15,51,"15","51","c15r51",2018-06-01 09:07:00
0.653898201766762,"1947",2,"7","1c",15,52,"15","52","c15r52",2018-06-01 09:07:00
0.647406436402828,"837",2,"7","4c",15,53,"15","53","c15r53",2018-06-01 09:07:00
0.717767146851202,"567",2,"7","3c",15,54,"15","54","c15r54",2018-06-01 09:07:00
0.683299403498025,"1658",2,"7","2c",15,55,"15","55","c15r55",2018-06-01 09:07:00
0.670871890992945,"1147",2,"7","1c",15,56,"15","56","c15r56",2018-06-01 09:07:00
0.671931452144951,"1016",2,"7","4c",15,57,"15","57","c15r57",2018-06-01 09:07:00
0.67149883652562,"col",2,"7","3c",15,58,"15","58","c15r58",2018-06-01 09:07:00
0.650708575315894,"1396",2,"7","2c",15,59,"15","59","c15r59",2018-06-01 09:07:00
0.776191166722372,"2008",2,"7","1c",15,60,"15","60","c15r60",2018-06-01 09:07:00
0.545038357834095,"2214",2,"6","4a",16,1,"16","1","c16r1",2018-06-01 09:07:00
0.640544654237713,"325",2,"6","3a",16,2,"16","2","c16r2",2018-06-01 09:07:00
0.60271986100413,"1931",2,"6","2a",16,3,"16","3","c16r3",2018-06-01 09:07:00
0.640190104331293,"1366",2,"6","1a",16,4,"16","4","c16r4",2018-06-01 09:07:00
0.633906753764139,"2257",2,"6","4a",16,5,"16","5","c16r5",2018-06-01 09:07:00
0.652782222401405,"2355",2,"6","3a",16,6,"16","6","c16r6",2018-06-01 09:07:00
0.70356740131006,"340",2,"6","2a",16,7,"16","7","c16r7",2018-06-01 09:07:00
0.667605627052591,"1658",2,"6","1a",16,8,"16","8","c16r8",2018-06-01 09:07:00
0.655485713420057,"2391",2,"6","4a",16,9,"16","9","c16r9",2018-06-01 09:07:00
0.614986134441374,"col",2,"6","3a",16,10,"16","10","c16r10",2018-06-01 09:07:00
0.673621937013438,"886",2,"6","2a",16,11,"16","11","c16r11",2018-06-01 09:07:00
0.670000352981373,"1308",2,"6","1a",16,12,"16","12","c16r12",2018-06-01 09:07:00
0.645815203110233,"2394",2,"6","4a",16,13,"16","13","c16r13",2018-06-01 09:07:00
0.636684045563027,"1223",2,"6","3a",16,14,"16","14","c16r14",2018-06-01 09:07:00
0.689886536008028,"2393",2,"6","2a",16,15,"16","15","c16r15",2018-06-01 09:07:00
0.703931404665887,"1214",2,"5","4a",16,17,"16","17","c16r17",2018-06-01 09:07:00
0.677293392368694,"1395",2,"5","3a",16,18,"16","18","c16r18",2018-06-01 09:07:00
0.675437871188218,"2360",2,"5","2a",16,19,"16","19","c16r19",2018-06-01 09:07:00
0.687648127705469,"ler",2,"5","1a",16,20,"16","20","c16r20",2018-06-01 09:07:00
0.683732978896734,"2364",2,"5","4a",16,21,"16","21","c16r21",2018-06-01 09:07:00
0.662172854538103,"2151",2,"5","3a",16,22,"16","22","c16r22",2018-06-01 09:07:00
0.689961917327696,"92",2,"5","2a",16,23,"16","23","c16r23",2018-06-01 09:07:00
0.679361764864718,"1983",2,"5","1a",16,24,"16","24","c16r24",2018-06-01 09:07:00
0.664824320226376,"2440",2,"5","4a",16,25,"16","25","c16r25",2018-06-01 09:07:00
0.654641996134269,"184",2,"5","3a",16,26,"16","26","c16r26",2018-06-01 09:07:00
0.658243107673374,"1224",2,"5","2a",16,27,"16","27","c16r27",2018-06-01 09:07:00
0.658883165414,"evo1",2,"5","3a",16,30,"16","30","c16r30",2018-06-01 09:07:00
0.717567122253598,"1147",2,"8","2a",16,31,"16","31","c16r31",2018-06-01 09:07:00
0.652036931052148,"1333",2,"8","1a",16,32,"16","32","c16r32",2018-06-01 09:07:00
0.712619110571888,"2261",2,"8","4a",16,33,"16","33","c16r33",2018-06-01 09:07:00
0.671880401372253,"1470",2,"8","3a",16,34,"16","34","c16r34",2018-06-01 09:07:00
0.71031234050115,"1289",2,"8","2a",16,35,"16","35","c16r35",2018-06-01 09:07:00
0.674377894796346,"774",2,"8","1a",16,36,"16","36","c16r36",2018-06-01 09:07:00
0.697258258119035,"2244",2,"8","4a",16,37,"16","37","c16r37",2018-06-01 09:07:00
0.672719963431296,"1536",2,"8","3a",16,38,"16","38","c16r38",2018-06-01 09:07:00
0.5967449054825,"1313",2,"8","2a",16,39,"16","39","c16r39",2018-06-01 09:07:00
0.654476727563642,"1509",2,"8","1a",16,40,"16","40","c16r40",2018-06-01 09:07:00
0.623102395972109,"2064",2,"8","4a",16,41,"16","41","c16r41",2018-06-01 09:07:00
0.631859182284549,"1983",2,"8","3a",16,42,"16","42","c16r42",2018-06-01 09:07:00
0.66812707056952,"2378",2,"8","2a",16,43,"16","43","c16r43",2018-06-01 09:07:00
0.659200789600529,"822",2,"8","1a",16,44,"16","44","c16r44",2018-06-01 09:07:00
0.673380777601414,"1959",2,"8","4a",16,45,"16","45","c16r45",2018-06-01 09:07:00
0.641730720607878,"col",2,"7","3a",16,46,"16","46","c16r46",2018-06-01 09:07:00
0.686244564053932,"2456",2,"7","2a",16,47,"16","47","c16r47",2018-06-01 09:07:00
0.682837896232297,"1716",2,"7","1a",16,48,"16","48","c16r48",2018-06-01 09:07:00
0.751968561276417,"2394",2,"7","4a",16,49,"16","49","c16r49",2018-06-01 09:07:00
0.687725415714496,"evo1",2,"7","3a",16,50,"16","50","c16r50",2018-06-01 09:07:00
0.641387639912769,"1942",2,"7","2a",16,51,"16","51","c16r51",2018-06-01 09:07:00
0.64394734985828,"1536",2,"7","1a",16,52,"16","52","c16r52",2018-06-01 09:07:00
0.593920265164306,"332",2,"7","4a",16,53,"16","53","c16r53",2018-06-01 09:07:00
0.638948331208523,"1964",2,"7","3a",16,54,"16","54","c16r54",2018-06-01 09:07:00
0.621090289970863,"72",2,"7","2a",16,55,"16","55","c16r55",2018-06-01 09:07:00
0.67205553373498,"1229",2,"7","1a",16,56,"16","56","c16r56",2018-06-01 09:07:00
0.677639156502319,"249",2,"7","4a",16,57,"16","57","c16r57",2018-06-01 09:07:00
0.658934261533023,"2109",2,"7","3a",16,58,"16","58","c16r58",2018-06-01 09:07:00
0.65180881509038,"335",2,"7","2a",16,59,"16","59","c16r59",2018-06-01 09:07:00
0.645725333244873,"816",2,"7","1a",16,60,"16","60","c16r60",2018-06-01 09:07:00
0.670403341427003,"2206",2,"6","4b",17,1,"17","1","c17r1",2018-06-01 09:07:00
0.660998926670163,"1672",2,"6","3b",17,2,"17","2","c17r2",2018-06-01 09:07:00
0.625298474411101,"1135",2,"6","2b",17,3,"17","3","c17r3",2018-06-01 09:07:00
0.593180350673127,"ely",2,"6","1b",17,4,"17","4","c17r4",2018-06-01 09:07:00
0.645283881743844,"1775",2,"6","4b",17,5,"17","5","c17r5",2018-06-01 09:07:00
0.672233057901502,"1333",2,"6","3b",17,6,"17","6","c17r6",2018-06-01 09:07:00
0.672122813063664,"2260",2,"6","2b",17,7,"17","7","c17r7",2018-06-01 09:07:00
0.683543581473394,"1364",2,"6","1b",17,8,"17","8","c17r8",2018-06-01 09:07:00
0.675770499523095,"1657",2,"6","4b",17,9,"17","9","c17r9",2018-06-01 09:07:00
0.642295264293931,"1724",2,"6","3b",17,10,"17","10","c17r10",2018-06-01 09:07:00
0.668986635019353,"1587",2,"6","2b",17,11,"17","11","c17r11",2018-06-01 09:07:00
0.666707392470547,"2390",2,"6","1b",17,12,"17","12","c17r12",2018-06-01 09:07:00
0.610838544949835,"1824",2,"6","4b",17,13,"17","13","c17r13",2018-06-01 09:07:00
0.662708104267819,"2372",2,"6","3b",17,14,"17","14","c17r14",2018-06-01 09:07:00
0.637941154905224,"1229",2,"6","2b",17,15,"17","15","c17r15",2018-06-01 09:07:00
0.667678475329117,"1293",2,"5","1b",17,16,"17","16","c17r16",2018-06-01 09:07:00
0.655576545562646,"1016",2,"5","4b",17,17,"17","17","c17r17",2018-06-01 09:07:00
0.692904518897621,"1304",2,"5","3b",17,18,"17","18","c17r18",2018-06-01 09:07:00
0.656057046356582,"18",2,"5","2b",17,19,"17","19","c17r19",2018-06-01 09:07:00
0.653576594083791,"32",2,"5","1b",17,20,"17","20","c17r20",2018-06-01 09:07:00
0.632966052453911,"1400",2,"5","4b",17,21,"17","21","c17r21",2018-06-01 09:07:00
0.658421785069565,"1364",2,"5","3b",17,22,"17","22","c17r22",2018-06-01 09:07:00
0.655286729206848,"1672",2,"5","2b",17,23,"17","23","c17r23",2018-06-01 09:07:00
0.650074436089722,"1166",2,"5","1b",17,24,"17","24","c17r24",2018-06-01 09:07:00
0.63892478081317,"col",2,"5","4b",17,25,"17","25","c17r25",2018-06-01 09:07:00
0.680840870940605,"2318",2,"5","3b",17,26,"17","26","c17r26",2018-06-01 09:07:00
0.686596332064732,"2326",2,"5","2b",17,27,"17","27","c17r27",2018-06-01 09:07:00
0.644964785077823,"1206",2,"5","1b",17,28,"17","28","c17r28",2018-06-01 09:07:00
0.679250814036706,"col",2,"5","3b",17,30,"17","30","c17r30",2018-06-01 09:07:00
0.647096589954778,"1060",2,"8","2b",17,31,"17","31","c17r31",2018-06-01 09:07:00
0.651021431146497,"1476",2,"8","1b",17,32,"17","32","c17r32",2018-06-01 09:07:00
0.735040866142519,"1775",2,"8","4b",17,33,"17","33","c17r33",2018-06-01 09:07:00
0.681431355770662,"1630",2,"8","3b",17,34,"17","34","c17r34",2018-06-01 09:07:00
0.66702815611155,"1961",2,"8","2b",17,35,"17","35","c17r35",2018-06-01 09:07:00
0.662545491858868,"1290",2,"8","1b",17,36,"17","36","c17r36",2018-06-01 09:07:00
0.66843671355067,"1728",2,"8","3b",17,38,"17","38","c17r38",2018-06-01 09:07:00
0.668624091229011,"1692",2,"8","2b",17,39,"17","39","c17r39",2018-06-01 09:07:00
0.613815725184889,"1166",2,"8","1b",17,40,"17","40","c17r40",2018-06-01 09:07:00
0.559889059651678,"ely",2,"8","4b",17,41,"17","41","c17r41",2018-06-01 09:07:00
0.669790642053789,"1463",2,"8","3b",17,42,"17","42","c17r42",2018-06-01 09:07:00
0.650243383369108,"1382",2,"8","2b",17,43,"17","43","c17r43",2018-06-01 09:07:00
0.616786314739771,"evo1",2,"8","1b",17,44,"17","44","c17r44",2018-06-01 09:07:00
0.693398581250784,"1964",2,"8","4b",17,45,"17","45","c17r45",2018-06-01 09:07:00
0.651852141829917,"1869",2,"7","3b",17,46,"17","46","c17r46",2018-06-01 09:07:00
0.681489785835938,"2458",2,"7","2b",17,47,"17","47","c17r47",2018-06-01 09:07:00
0.685483362924675,"1333",2,"7","1b",17,48,"17","48","c17r48",2018-06-01 09:07:00
0.559984101138057,"1827",2,"7","4b",17,49,"17","49","c17r49",2018-06-01 09:07:00
0.657800177110869,"1220",2,"7","3b",17,50,"17","50","c17r50",2018-06-01 09:07:00
0.647567920080514,"1463",2,"7","2b",17,51,"17","51","c17r51",2018-06-01 09:07:00
0.635535761933591,"1210",2,"7","1b",17,52,"17","52","c17r52",2018-06-01 09:07:00
0.705908495714811,"2436",2,"7","4b",17,53,"17","53","c17r53",2018-06-01 09:07:00
0.66503970789076,"1313",2,"7","3b",17,54,"17","54","c17r54",2018-06-01 09:07:00
0.698336878485354,"1512",2,"7","2b",17,55,"17","55","c17r55",2018-06-01 09:07:00
0.651761954202173,"2459",2,"7","1b",17,56,"17","56","c17r56",2018-06-01 09:07:00
0.678796895156657,"1400",2,"7","4b",17,57,"17","57","c17r57",2018-06-01 09:07:00
0.650243730709503,"1",2,"7","3b",17,58,"17","58","c17r58",2018-06-01 09:07:00
0.67031584743578,"1977",2,"7","2b",17,59,"17","59","c17r59",2018-06-01 09:07:00
0.672722043170743,"1466",2,"7","1b",17,60,"17","60","c17r60",2018-06-01 09:07:00
0.638571085202173,"1214",2,"6","4c",18,1,"18","1","c18r1",2018-06-01 09:07:00
0.680467933580705,"92",2,"6","3c",18,2,"18","2","c18r2",2018-06-01 09:07:00
0.619104006444058,"1637",2,"6","2c",18,3,"18","3","c18r3",2018-06-01 09:07:00
0.700266688969003,"2406",2,"6","1c",18,4,"18","4","c18r4",2018-06-01 09:07:00
0.693558190037548,"1463",2,"6","4c",18,5,"18","5","c18r5",2018-06-01 09:07:00
0.671810078605276,"822",2,"6","3c",18,6,"18","6","c18r6",2018-06-01 09:07:00
0.653018600201791,"1361",2,"6","2c",18,7,"18","7","c18r7",2018-06-01 09:07:00
0.681674063751529,"184",2,"6","1c",18,8,"18","8","c18r8",2018-06-01 09:07:00
0.657018450806577,"2474",2,"6","4c",18,9,"18","9","c18r9",2018-06-01 09:07:00
0.702760382325942,"2203",2,"6","3c",18,10,"18","10","c18r10",2018-06-01 09:07:00
0.646687803540666,"687",2,"6","2c",18,11,"18","11","c18r11",2018-06-01 09:07:00
0.675578504772176,"1942",2,"6","1c",18,12,"18","12","c18r12",2018-06-01 09:07:00
0.696782951655828,"1947",2,"6","4c",18,13,"18","13","c18r13",2018-06-01 09:07:00
0.643843297433241,"1222",2,"6","3c",18,14,"18","14","c18r14",2018-06-01 09:07:00
0.659293654319372,"1098",2,"6","2c",18,15,"18","15","c18r15",2018-06-01 09:07:00
0.671181546100332,"2078",2,"5","1c",18,16,"18","16","c18r16",2018-06-01 09:07:00
0.614131167716369,"1689",2,"5","4c",18,17,"18","17","c18r17",2018-06-01 09:07:00
0.637628211158984,"1228",2,"5","3c",18,18,"18","18","c18r18",2018-06-01 09:07:00
0.645985490271995,"557",2,"5","2c",18,19,"18","19","c18r19",2018-06-01 09:07:00
0.651660996839563,"ler",2,"5","1c",18,20,"18","20","c18r20",2018-06-01 09:07:00
0.644131224315873,"2442",2,"5","4c",18,21,"18","21","c18r21",2018-06-01 09:07:00
0.69781008062306,"1212",2,"5","3c",18,22,"18","22","c18r22",2018-06-01 09:07:00
0.60395237392575,"1366",2,"5","2c",18,23,"18","23","c18r23",2018-06-01 09:07:00
0.643980370468426,"1060",2,"5","1c",18,24,"18","24","c18r24",2018-06-01 09:07:00
0.639000820276159,"890",2,"5","4c",18,25,"18","25","c18r25",2018-06-01 09:07:00
0.68322783418276,"2203",2,"5","3c",18,26,"18","26","c18r26",2018-06-01 09:07:00
0.639341448608066,"evo1",2,"5","2c",18,27,"18","27","c18r27",2018-06-01 09:07:00
0.664017091852037,"2382",2,"5","1c",18,28,"18","28","c18r28",2018-06-01 09:07:00
0.640967628704767,"2458",2,"5","4c",18,29,"18","29","c18r29",2018-06-01 09:07:00
0.64684863589628,"1157",2,"5","3c",18,30,"18","30","c18r30",2018-06-01 09:07:00
0.65505709411053,"2056",2,"8","2c",18,31,"18","31","c18r31",2018-06-01 09:07:00
0.666286206700471,"1335",2,"8","1c",18,32,"18","32","c18r32",2018-06-01 09:07:00
0.660517463154048,"1687",2,"8","4c",18,33,"18","33","c18r33",2018-06-01 09:07:00
0.670237820461905,"1683",2,"8","3c",18,34,"18","34","c18r34",2018-06-01 09:07:00
0.651190336212112,"ler",2,"8","2c",18,35,"18","35","c18r35",2018-06-01 09:07:00
0.663998205003499,"1999",2,"8","1c",18,36,"18","36","c18r36",2018-06-01 09:07:00
0.665502931971032,"1827",2,"8","4c",18,37,"18","37","c18r37",2018-06-01 09:07:00
0.557401154904774,"1612",2,"8","3c",18,38,"18","38","c18r38",2018-06-01 09:07:00
0.723940242446226,"2101",2,"8","2c",18,39,"18","39","c18r39",2018-06-01 09:07:00
0.687432539653126,"1947",2,"8","1c",18,40,"18","40","c18r40",2018-06-01 09:07:00
0.626727255941773,"1940",2,"8","4c",18,41,"18","41","c18r41",2018-06-01 09:07:00
0.665982093496409,"1824",2,"8","3c",18,42,"18","42","c18r42",2018-06-01 09:07:00
0.683696388598098,"32",2,"8","1c",18,44,"18","44","c18r44",2018-06-01 09:07:00
0.642530457418174,"1378",2,"8","4c",18,45,"18","45","c18r45",2018-06-01 09:07:00
0.668307024498432,"1459",2,"7","3c",18,46,"18","46","c18r46",2018-06-01 09:07:00
0.627278231329872,"768",2,"7","2c",18,47,"18","47","c18r47",2018-06-01 09:07:00
