"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
26,2017-05-08,"WD_Panel1","GenoA16",0.21574914669905,0.00903117258151099
26,2017-05-08,"WD_Panel1","GenoA17",0.184268845673676,0.0106596198900511
26,2017-05-08,"WD_Panel1","GenoA18",0.231003681554047,0.00972207520531262
26,2017-05-08,"WD_Panel1","GenoA19",0.27349818000572,0.00897724558174783
26,2017-05-08,"WD_Panel1","GenoA20",0.243820089346994,0.00897997433531906
26,2017-05-08,"WD_Panel1","GenoA21",0.207006001385661,0.00899182028932679
26,2017-05-08,"WD_Panel1","GenoA22",0.23388065548552,0.00895836964846992
26,2017-05-08,"WD_Panel1","GenoA23",0.227385280148006,0.00896661431867245
26,2017-05-08,"WD_Panel1","GenoA24",0.215065972315018,0.008955525681254
26,2017-05-08,"WD_Panel1","GenoA25",0.197908657773759,0.00898974171928841
26,2017-05-08,"WD_Panel1","GenoA26",0.246508033534669,0.00980757280199095
26,2017-05-08,"WD_Panel1","GenoA27",0.16304242492498,0.00899590750006241
26,2017-05-08,"WD_Panel1","GenoA28",0.230196311392176,0.00899102241829166
26,2017-05-08,"WD_Panel1","GenoA29",0.2566198650021,0.00971185402886217
26,2017-05-08,"WD_Panel1","GenoA30",0.239142616400551,0.00900801643399982
26,2017-05-08,"WD_Panel1","GenoA31",0.257391327848856,0.00899334651230055
26,2017-05-08,"WD_Panel1","GenoA32",0.216122176984922,0.00898829234757349
26,2017-05-08,"WD_Panel1","GenoA33",0.21169215734617,0.00853765786343466
26,2017-05-08,"WD_Panel1","GenoA34",0.208454669541592,0.00969578364313294
26,2017-05-08,"WD_Panel1","GenoA35",0.239507073809741,0.00899892486576598
26,2017-05-08,"WD_Panel1","GenoA36",0.194411471896346,0.00897869826262896
26,2017-05-08,"WD_Panel1","GenoA37",0.201973954417251,0.00897562527109081
26,2017-05-08,"WD_Panel1","GenoA38",0.197451514805918,0.00969900698595815
26,2017-05-08,"WD_Panel1","GenoA39",0.196242562209038,0.00900419742421523
26,2017-05-08,"WD_Panel1","GenoA40",0.205439294956671,0.00902737446409841
26,2017-05-08,"WD_Panel1","GenoA41",0.189428890141537,0.00897809160881137
26,2017-05-08,"WD_Panel1","GenoA42",0.228794079508505,0.00898389094576014
26,2017-05-08,"WD_Panel1","GenoA43",0.240710503477518,0.0089979623806589
26,2017-05-08,"WD_Panel1","GenoA44",0.233495582992835,0.00985612224352232
26,2017-05-08,"WD_Panel1","GenoA45",0.209149153534549,0.00858792075918924
26,2017-05-08,"WD_Panel1","GenoA46",0.200899829492476,0.00897335218383217
26,2017-05-08,"WD_Panel1","GenoA47",0.21628049483397,0.00898316558797995
26,2017-05-08,"WD_Panel1","GenoA48",0.295061495287116,0.00971416095402576
26,2017-05-08,"WD_Panel1","GenoA49",0.242036816068497,0.00897391975609182
26,2017-05-08,"WD_Panel1","GenoA50",0.226675221323245,0.00898349746867018
26,2017-05-08,"WD_Panel1","GenoA51",0.230772794503286,0.00971215029793569
26,2017-05-08,"WD_Panel1","GenoA52",0.276213338712696,0.00899649387797288
26,2017-05-08,"WD_Panel1","GenoA53",0.207499615081892,0.00967559121738889
26,2017-05-08,"WD_Panel1","GenoA54",0.195285579743542,0.00970457326601095
26,2017-05-08,"WD_Panel1","GenoA55",0.179305748995857,0.00971627670349828
26,2017-05-08,"WD_Panel1","GenoA56",0.19931903685067,0.0089816850316836
26,2017-05-08,"WD_Panel1","GenoA57",0.196828022318007,0.0107492321896965
26,2017-05-08,"WD_Panel1","GenoA58",0.215994961147692,0.00969884162056283
26,2017-05-08,"WD_Panel1","GenoA59",0.232380257968895,0.00901155972359848
26,2017-05-08,"WD_Panel1","GenoA60",0.219318031267335,0.00898503982830786
26,2017-05-08,"WW_Panel1","GenoA01",0.219559001689804,0.00757066175355571
26,2017-05-08,"WW_Panel1","GenoA02",0.22837234028013,0.00801993456379335
26,2017-05-08,"WW_Panel1","GenoA03",0.258738251813584,0.00849730263796731
26,2017-05-08,"WW_Panel1","GenoA04",0.253437158616534,0.00797215481066273
26,2017-05-08,"WW_Panel1","GenoA05",0.231913088321191,0.00799135803502412
26,2017-05-08,"WW_Panel1","GenoA06",0.250436920066533,0.00757049753107532
26,2017-05-08,"WW_Panel1","GenoA07",0.306596556350275,0.00758401196106356
26,2017-05-08,"WW_Panel1","GenoA08",0.235124381304387,0.00754592646511132
26,2017-05-08,"WW_Panel1","GenoA09",0.26452392673293,0.00797430851433747
26,2017-05-08,"WW_Panel1","GenoA10",0.237137884597214,0.00800381905470081
26,2017-05-08,"WW_Panel1","GenoA11",0.206269301236388,0.00757383345364429
26,2017-05-08,"WW_Panel1","GenoA12",0.239015518197817,0.00758182643681152
26,2017-05-08,"WW_Panel1","GenoA13",0.230160473267764,0.00753807135307841
26,2017-05-08,"WW_Panel1","GenoA14",0.257000234315959,0.00756461760575365
26,2017-05-08,"WW_Panel1","GenoA15",0.260629332175558,0.00799819352754928
26,2017-05-08,"WW_Panel1","GenoA16",0.261451240928195,0.00756747572649405
26,2017-05-08,"WW_Panel1","GenoA17",0.18678073274226,0.00850113065504416
26,2017-05-08,"WW_Panel1","GenoA18",0.256912802603522,0.00797853932036136
26,2017-05-08,"WW_Panel1","GenoA19",0.297678545828993,0.00848783754313175
26,2017-05-08,"WW_Panel1","GenoA20",0.285609828610131,0.00799223969044159
26,2017-05-08,"WW_Panel1","GenoA21",0.231403677805921,0.00762326297440137
26,2017-05-08,"WW_Panel1","GenoA22",0.280743196650629,0.00758704850445779
26,2017-05-08,"WW_Panel1","GenoA23",0.249472090302536,0.00803004715040015
26,2017-05-08,"WW_Panel1","GenoA24",0.244016070704671,0.00755122736638885
26,2017-05-08,"WW_Panel1","GenoA25",0.231763865113163,0.00802014554255127
26,2017-05-08,"WW_Panel1","GenoA26",0.287188142099448,0.00800979218325172
26,2017-05-08,"WW_Panel1","GenoA27",0.194038184901859,0.00797502189210103
26,2017-05-08,"WW_Panel1","GenoA28",0.270089949934007,0.00804095771614455
26,2017-05-08,"WW_Panel1","GenoA29",0.316355701895397,0.00756542434476133
26,2017-05-08,"WW_Panel1","GenoA30",0.279469488361988,0.00799564406894743
26,2017-05-08,"WW_Panel1","GenoA31",0.294384302356692,0.00755607848235331
26,2017-05-08,"WW_Panel1","GenoA32",0.218372585976327,0.00757604756810744
26,2017-05-08,"WW_Panel1","GenoA33",0.240330682939431,0.00755739933206494
26,2017-05-08,"WW_Panel1","GenoA34",0.236240380466897,0.00757880284203305
26,2017-05-08,"WW_Panel1","GenoA35",0.255627367757776,0.00757134091425472
26,2017-05-08,"WW_Panel1","GenoA36",0.212312193198503,0.00758835775211312
26,2017-05-08,"WW_Panel1","GenoA37",0.203565996352246,0.00858543213981459
26,2017-05-08,"WW_Panel1","GenoA38",0.222872021682353,0.00756719572062875
26,2017-05-08,"WW_Panel1","GenoA39",0.217515300778105,0.00756947767201764
26,2017-05-08,"WW_Panel1","GenoA40",0.237510433731661,0.00756612713286133
26,2017-05-08,"WW_Panel1","GenoA41",0.221569630960652,0.00758133856998921
26,2017-05-08,"WW_Panel1","GenoA42",0.280047613669305,0.00800074993554095
26,2017-05-08,"WW_Panel1","GenoA43",0.25957396900063,0.00797678191401274
26,2017-05-08,"WW_Panel1","GenoA44",0.269330731247641,0.00799019380668337
26,2017-05-08,"WW_Panel1","GenoA45",0.25318978605531,0.00800630960427167
26,2017-05-08,"WW_Panel1","GenoA46",0.242291957251614,0.00757847545280093
26,2017-05-08,"WW_Panel1","GenoA47",0.243985172092895,0.00756183905908037
26,2017-05-08,"WW_Panel1","GenoA48",0.33987866242449,0.00759374978348194
26,2017-05-08,"WW_Panel1","GenoA49",0.271237490218942,0.00755453857829825
26,2017-05-08,"WW_Panel1","GenoA50",0.282428015717691,0.0076054385613384
26,2017-05-08,"WW_Panel1","GenoA51",0.279706872571211,0.00796843392021129
26,2017-05-08,"WW_Panel1","GenoA52",0.332184840287362,0.00800702452219843
26,2017-05-08,"WW_Panel1","GenoA53",0.241380579195002,0.00800591828583669
26,2017-05-08,"WW_Panel1","GenoA54",0.225549507807181,0.00760410962929705
26,2017-05-08,"WW_Panel1","GenoA55",0.21677999757422,0.00759512264282658
26,2017-05-08,"WW_Panel1","GenoA56",0.214272822829257,0.00754749168428631
26,2017-05-08,"WW_Panel1","GenoA57",0.221340058321702,0.00796225146373359
26,2017-05-08,"WW_Panel1","GenoA58",0.241216864594113,0.00755672521531948
26,2017-05-08,"WW_Panel1","GenoA59",0.284800351188262,0.00757060250077824
26,2017-05-08,"WW_Panel1","GenoA60",0.258250468292657,0.00798106026436435
26,2017-05-08,"WD_Panel2","GenoB01",0.210140224795796,0.0118556154424875
26,2017-05-08,"WD_Panel2","GenoB02",0.215176673648603,0.0117517863952028
26,2017-05-08,"WD_Panel2","GenoB03",0.209156932897222,0.0117929896093989
26,2017-05-08,"WD_Panel2","GenoB04",0.228643256626441,0.0117949328180944
26,2017-05-08,"WD_Panel2","GenoB05",0.226514337847525,0.0117821968117031
26,2017-05-08,"WD_Panel2","GenoB06",0.247180401191142,0.011776794154908
26,2017-05-08,"WD_Panel2","GenoB07",0.216387438286658,0.0117952920875138
26,2017-05-08,"WD_Panel2","GenoB08",0.232096592760367,0.0118015838185105
26,2017-05-08,"WD_Panel2","GenoB09",0.199454166108145,0.0118057111661612
26,2017-05-08,"WD_Panel2","GenoB10",0.217638027011975,0.0134981444832748
26,2017-05-08,"WD_Panel2","GenoB11",0.179961024600089,0.0117922808402603
26,2017-05-08,"WD_Panel2","GenoB12",0.232589416456346,0.0117546694667291
26,2017-05-08,"WD_Panel2","GenoB13",0.212135877856706,0.0118085766881173
26,2017-05-08,"WD_Panel2","GenoB14",0.235529524547832,0.0117790353781536
26,2017-05-08,"WD_Panel2","GenoB15",0.241919816201831,0.0117660609400444
26,2017-05-08,"WD_Panel2","GenoB16",0.198882631243047,0.0117916931278863
26,2017-05-08,"WD_Panel2","GenoB17",0.223305991270566,0.011823073428004
26,2017-05-08,"WD_Panel2","GenoB18",0.191657544051038,0.011792330943572
26,2017-05-08,"WD_Panel2","GenoB19",0.199855218522455,0.0117818141435334
26,2017-05-08,"WD_Panel2","GenoB20",0.168682649142777,0.0118278492542823
26,2017-05-08,"WD_Panel2","GenoB21",0.205808695469187,0.0118130862088462
26,2017-05-08,"WD_Panel2","GenoB22",0.192543952150363,0.0117762495836286
26,2017-05-08,"WD_Panel2","GenoB23",0.197886676768909,0.0118097101633248
26,2017-05-08,"WD_Panel2","GenoB24",0.192472827678374,0.0117719192683905
26,2017-05-08,"WD_Panel2","GenoB25",0.231990012991337,0.0117721261801672
26,2017-05-08,"WD_Panel2","GenoB26",0.215736564847011,0.013499461238481
26,2017-05-08,"WD_Panel2","GenoB27",0.208178070780318,0.0117751783357603
26,2017-05-08,"WD_Panel2","GenoB28",0.198706416438384,0.0117828136730062
26,2017-05-08,"WD_Panel2","GenoB29",0.176341890230616,0.0117868509134935
26,2017-05-08,"WD_Panel2","GenoB30",0.20918875696107,0.0117773503434148
26,2017-05-08,"WW_Panel2","GenoB01",0.243323800612886,0.0121902036911907
26,2017-05-08,"WW_Panel2","GenoB02",0.245520050714576,0.012175380023397
26,2017-05-08,"WW_Panel2","GenoB03",0.281432131652921,0.0121132829760275
26,2017-05-08,"WW_Panel2","GenoB04",0.229629498052188,0.0121300983012003
26,2017-05-08,"WW_Panel2","GenoB05",0.270686522149809,0.0121799248907833
26,2017-05-08,"WW_Panel2","GenoB06",0.274167825169146,0.0121327771890719
26,2017-05-08,"WW_Panel2","GenoB07",0.279262292207558,0.0121512638705785
26,2017-05-08,"WW_Panel2","GenoB08",0.264314346798509,0.0121452794605451
26,2017-05-08,"WW_Panel2","GenoB09",0.23319774363857,0.0121576072761266
26,2017-05-08,"WW_Panel2","GenoB10",0.237593914626017,0.0120995239595631
26,2017-05-08,"WW_Panel2","GenoB11",0.22004854250206,0.0121562540547935
26,2017-05-08,"WW_Panel2","GenoB12",0.258366104194275,0.0122681014573232
26,2017-05-08,"WW_Panel2","GenoB13",0.230982853462929,0.0121180365089417
26,2017-05-08,"WW_Panel2","GenoB14",0.257325380302511,0.0120902206460216
26,2017-05-08,"WW_Panel2","GenoB15",0.278641374469563,0.0120953766360672
26,2017-05-08,"WW_Panel2","GenoB16",0.238916848634276,0.0121449352602731
26,2017-05-08,"WW_Panel2","GenoB17",0.256545416159974,0.0121091186149705
26,2017-05-08,"WW_Panel2","GenoB18",0.208299694132789,0.0121637569751977
26,2017-05-08,"WW_Panel2","GenoB19",0.22361236431482,0.0121040883455294
26,2017-05-08,"WW_Panel2","GenoB20",0.207996080549,0.0122041032250851
26,2017-05-08,"WW_Panel2","GenoB21",0.231211539980691,0.0121026966693139
26,2017-05-08,"WW_Panel2","GenoB22",0.209484870996625,0.0122197357863488
26,2017-05-08,"WW_Panel2","GenoB23",0.214183519170824,0.012116399610593
26,2017-05-08,"WW_Panel2","GenoB24",0.226650225986263,0.0121112547901197
26,2017-05-08,"WW_Panel2","GenoB25",0.239891756861918,0.0121686681517253
26,2017-05-08,"WW_Panel2","GenoB26",0.235731338550285,0.0121017904203775
26,2017-05-08,"WW_Panel2","GenoB27",0.236562114863825,0.0120992422929312
26,2017-05-08,"WW_Panel2","GenoB28",0.239326628365743,0.0121136420851963
26,2017-05-08,"WW_Panel2","GenoB29",0.19623799726635,0.0121057491861339
26,2017-05-08,"WW_Panel2","GenoB30",0.23770274998637,0.0121608522882909
27,2017-05-09,"WD_Panel1","GenoA01",0.207672361571687,0.0105226700145211
27,2017-05-09,"WD_Panel1","GenoA02",0.223051160757749,0.0105006226499935
27,2017-05-09,"WD_Panel1","GenoA03",0.254198716526161,0.0105515593073279
27,2017-05-09,"WD_Panel1","GenoA04",0.223587588578141,0.0105747748185478
27,2017-05-09,"WD_Panel1","GenoA05",0.206834587286884,0.0105737139436013
27,2017-05-09,"WD_Panel1","GenoA06",0.236083998258078,0.011514453135871
27,2017-05-09,"WD_Panel1","GenoA07",0.273836873659515,0.011582636959729
27,2017-05-09,"WD_Panel1","GenoA08",0.227912457248901,0.0114950674668831
27,2017-05-09,"WD_Panel1","GenoA09",0.232126870658817,0.0105100412422544
27,2017-05-09,"WD_Panel1","GenoA10",0.226767844693098,0.0115336790341237
27,2017-05-09,"WD_Panel1","GenoA11",0.211416012443205,0.0105954168210221
27,2017-05-09,"WD_Panel1","GenoA12",0.238767579542374,0.0115214308855334
27,2017-05-09,"WD_Panel1","GenoA13",0.229816448810338,0.0115335684130382
27,2017-05-09,"WD_Panel1","GenoA14",0.231752630996947,0.0104868796472975
27,2017-05-09,"WD_Panel1","GenoA15",0.230353917757188,0.013109168974104
27,2017-05-09,"WD_Panel1","GenoA16",0.226910818340466,0.010530983649386
27,2017-05-09,"WD_Panel1","GenoA17",0.189481271030704,0.0151565977059083
27,2017-05-09,"WD_Panel1","GenoA18",0.240274092795313,0.0105375323402569
27,2017-05-09,"WD_Panel1","GenoA19",0.28822529563198,0.0129798428697553
27,2017-05-09,"WD_Panel1","GenoA20",0.265016895622306,0.0115856125955334
27,2017-05-09,"WD_Panel1","GenoA21",0.230730063275463,0.0105508573785794
27,2017-05-09,"WD_Panel1","GenoA22",0.267618611470862,0.013103293476676
27,2017-05-09,"WD_Panel1","GenoA23",0.246159454838329,0.0151408257357737
27,2017-05-09,"WD_Panel1","GenoA24",0.236299524478283,0.010550341490298
27,2017-05-09,"WD_Panel1","GenoA25",0.207412516893278,0.0105016052734009
27,2017-05-09,"WD_Panel1","GenoA26",0.272359167152714,0.0105922541852263
27,2017-05-09,"WD_Panel1","GenoA27",0.191497489820475,0.0129955619946228
27,2017-05-09,"WD_Panel1","GenoA28",0.255817859299802,0.0129504938227209
27,2017-05-09,"WD_Panel1","GenoA29",0.269193277457589,0.0116036965078216
27,2017-05-09,"WD_Panel1","GenoA30",0.250058815627494,0.0115116455423481
27,2017-05-09,"WD_Panel1","GenoA31",0.28755513658989,0.0129637746905503
27,2017-05-09,"WD_Panel1","GenoA32",0.227207129687316,0.0131028124370563
27,2017-05-09,"WD_Panel1","GenoA33",0.234982475662744,0.0116454269950694
27,2017-05-09,"WD_Panel1","GenoA34",0.238531257315952,0.0104860723064006
27,2017-05-09,"WD_Panel1","GenoA35",0.233472329898493,0.011557290298125
27,2017-05-09,"WD_Panel1","GenoA36",0.222452711131322,0.012901945880978
27,2017-05-09,"WD_Panel1","GenoA37",0.211631536873699,0.010556638503254
27,2017-05-09,"WD_Panel1","GenoA38",0.207350880903386,0.0105115136923393
27,2017-05-09,"WD_Panel1","GenoA39",0.204355807247793,0.0105460458602968
27,2017-05-09,"WD_Panel1","GenoA40",0.212703516988627,0.0129556030733609
27,2017-05-09,"WD_Panel1","GenoA41",0.202939459626926,0.0105049396440603
27,2017-05-09,"WD_Panel1","GenoA42",0.246999649977289,0.0105317016910046
27,2017-05-09,"WD_Panel1","GenoA43",0.253672675401911,0.0104642814611678
27,2017-05-09,"WD_Panel1","GenoA44",0.246640614950439,0.0115406114319761
27,2017-05-09,"WD_Panel1","GenoA45",0.224340165822615,0.0105909796696414
27,2017-05-09,"WD_Panel1","GenoA46",0.225806391124525,0.0115030164502876
27,2017-05-09,"WD_Panel1","GenoA47",0.240089139765865,0.0114986877866567
27,2017-05-09,"WD_Panel1","GenoA48",0.32415204845307,0.0105628011927656
27,2017-05-09,"WD_Panel1","GenoA49",0.253753890968594,0.0115365461566593
27,2017-05-09,"WD_Panel1","GenoA50",0.243825739568434,0.0105103676894987
27,2017-05-09,"WD_Panel1","GenoA51",0.249733204216105,0.011537300947918
27,2017-05-09,"WD_Panel1","GenoA52",0.284018632516384,0.0115114617297676
27,2017-05-09,"WD_Panel1","GenoA53",0.234750089563739,0.0104428703661771
27,2017-05-09,"WD_Panel1","GenoA54",0.216535949521901,0.0117818265926353
27,2017-05-09,"WD_Panel1","GenoA55",0.184253899469909,0.0116075981746693
27,2017-05-09,"WD_Panel1","GenoA56",0.221137167349281,0.0115068328139609
27,2017-05-09,"WD_Panel1","GenoA57",0.199213581468136,0.0115390190086551
27,2017-05-09,"WD_Panel1","GenoA58",0.224731268665204,0.0130599109408513
27,2017-05-09,"WD_Panel1","GenoA59",0.248276961848752,0.0105918510923683
27,2017-05-09,"WD_Panel1","GenoA60",0.237338464137773,0.0105378631960168
27,2017-05-09,"WW_Panel1","GenoA01",0.241480519631339,0.00990463183385712
27,2017-05-09,"WW_Panel1","GenoA02",0.261534358248633,0.00989606928342693
27,2017-05-09,"WW_Panel1","GenoA03",0.276502239924662,0.0107562319970819
27,2017-05-09,"WW_Panel1","GenoA04",0.263866868455936,0.00920827340113136
27,2017-05-09,"WW_Panel1","GenoA05",0.237996120951576,0.0118156339744475
27,2017-05-09,"WW_Panel1","GenoA06",0.270728395087185,0.0106964654660316
27,2017-05-09,"WW_Panel1","GenoA07",0.314464943400714,0.00983293172083406
27,2017-05-09,"WW_Panel1","GenoA08",0.247121036627572,0.0107839059463362
27,2017-05-09,"WW_Panel1","GenoA09",0.276689471456547,0.0118418908012026
27,2017-05-09,"WW_Panel1","GenoA10",0.260483840652223,0.0134749816893739
27,2017-05-09,"WW_Panel1","GenoA11",0.202677868023488,0.0118590155564849
27,2017-05-09,"WW_Panel1","GenoA12",0.254379451914576,0.0134011158731972
27,2017-05-09,"WW_Panel1","GenoA13",0.264184944910257,0.0107387051424818
27,2017-05-09,"WW_Panel1","GenoA14",0.274350678967135,0.00916789901328695
27,2017-05-09,"WW_Panel1","GenoA15",0.260342107832839,0.0107019046812126
27,2017-05-09,"WW_Panel1","GenoA16",0.270589300153594,0.00983280146729681
27,2017-05-09,"WW_Panel1","GenoA17",0.217046394783951,0.0107666321701758
27,2017-05-09,"WW_Panel1","GenoA18",0.252420344781578,0.00997057915025255
27,2017-05-09,"WW_Panel1","GenoA19",0.329599716854074,0.0118277588575305
27,2017-05-09,"WW_Panel1","GenoA20",0.312549035512651,0.0107797442292946
27,2017-05-09,"WW_Panel1","GenoA21",0.252483596242423,0.00983838368999526
27,2017-05-09,"WW_Panel1","GenoA22",0.261102077847022,0.0107163663877268
27,2017-05-09,"WW_Panel1","GenoA23",0.277374182532971,0.0108949960020929
27,2017-05-09,"WW_Panel1","GenoA24",0.260823370900148,0.00987315857140843
27,2017-05-09,"WW_Panel1","GenoA25",0.227506291952656,0.0107122315235683
27,2017-05-09,"WW_Panel1","GenoA26",0.294648660974555,0.0107765465501235
27,2017-05-09,"WW_Panel1","GenoA27",0.202787377646237,0.00982345392844337
27,2017-05-09,"WW_Panel1","GenoA28",0.280885361450192,0.0118852515885442
27,2017-05-09,"WW_Panel1","GenoA29",0.284703711096469,0.0118469523266844
27,2017-05-09,"WW_Panel1","GenoA30",0.289842854513809,0.0118435954040967
27,2017-05-09,"WW_Panel1","GenoA31",0.313370450604355,0.0107149965376865
27,2017-05-09,"WW_Panel1","GenoA32",0.241848747316708,0.00989764332423823
27,2017-05-09,"WW_Panel1","GenoA33",0.255105792294712,0.00989054761482805
27,2017-05-09,"WW_Panel1","GenoA34",0.25749343111891,0.0106573709043714
27,2017-05-09,"WW_Panel1","GenoA35",0.273139836669677,0.00988203411234065
27,2017-05-09,"WW_Panel1","GenoA36",0.180555096256029,0.0107035820736139
27,2017-05-09,"WW_Panel1","GenoA37",0.233806930681842,0.0098446659381738
27,2017-05-09,"WW_Panel1","GenoA38",0.227890454684994,0.0107600958939475
27,2017-05-09,"WW_Panel1","GenoA39",0.218317076803999,0.0106697818697751
27,2017-05-09,"WW_Panel1","GenoA40",0.246125754761781,0.011810951398413
27,2017-05-09,"WW_Panel1","GenoA41",0.239796821615832,0.0119513528757874
27,2017-05-09,"WW_Panel1","GenoA42",0.286160929791277,0.0106851694184159
27,2017-05-09,"WW_Panel1","GenoA43",0.284055354615022,0.0118024155385439
27,2017-05-09,"WW_Panel1","GenoA44",0.294277690801408,0.0106542779523497
27,2017-05-09,"WW_Panel1","GenoA45",0.275614892461027,0.010793832964803
27,2017-05-09,"WW_Panel1","GenoA46",0.264922562571327,0.00994326138299793
27,2017-05-09,"WW_Panel1","GenoA47",0.26647466586838,0.0133951408293859
27,2017-05-09,"WW_Panel1","GenoA48",0.366382226624834,0.0107667152097621
27,2017-05-09,"WW_Panel1","GenoA49",0.292317894130208,0.00983147203105002
27,2017-05-09,"WW_Panel1","GenoA50",0.297706776014744,0.0134443614687807
27,2017-05-09,"WW_Panel1","GenoA51",0.300095863682635,0.00915853185932606
27,2017-05-09,"WW_Panel1","GenoA52",0.347094812124509,0.0108433372686933
27,2017-05-09,"WW_Panel1","GenoA53",0.257053542053177,0.0107340943562824
27,2017-05-09,"WW_Panel1","GenoA54",0.229721521257066,0.01068471399581
27,2017-05-09,"WW_Panel1","GenoA55",0.214906289985689,0.0158437787642345
27,2017-05-09,"WW_Panel1","GenoA56",0.213793664776317,0.00989398873520602
27,2017-05-09,"WW_Panel1","GenoA57",0.219977246869234,0.00981788569142138
27,2017-05-09,"WW_Panel1","GenoA58",0.271014625191187,0.0107209597818109
27,2017-05-09,"WW_Panel1","GenoA59",0.302564050365054,0.00993049058209734
27,2017-05-09,"WW_Panel1","GenoA60",0.274060132679297,0.00987087649250528
27,2017-05-09,"WD_Panel2","GenoB01",0.193612186855581,0.0141763915025052
27,2017-05-09,"WD_Panel2","GenoB02",0.226947453953816,0.013998988939152
27,2017-05-09,"WD_Panel2","GenoB03",0.220776985202363,0.0140037988153319
27,2017-05-09,"WD_Panel2","GenoB04",0.222183545277254,0.0140161417921713
27,2017-05-09,"WD_Panel2","GenoB05",0.233265284939525,0.0141085288442081
27,2017-05-09,"WD_Panel2","GenoB06",0.221976582049408,0.0140132878030179
27,2017-05-09,"WD_Panel2","GenoB07",0.228224926900537,0.0139928496587291
27,2017-05-09,"WD_Panel2","GenoB08",0.216546876881825,0.0140517074720624
27,2017-05-09,"WD_Panel2","GenoB09",0.199073996635,0.0167667148942215
27,2017-05-09,"WD_Panel2","GenoB10",0.21463562030911,0.0140394773599634
27,2017-05-09,"WD_Panel2","GenoB11",0.210526418468192,0.014015550318327
27,2017-05-09,"WD_Panel2","GenoB12",0.221640886244485,0.0139956406330829
27,2017-05-09,"WD_Panel2","GenoB13",0.221293478289721,0.0140141943317467
27,2017-05-09,"WD_Panel2","GenoB14",0.230854983623629,0.0140039414490472
27,2017-05-09,"WD_Panel2","GenoB15",0.217171997731541,0.014025690270765
27,2017-05-09,"WD_Panel2","GenoB16",0.21571616781167,0.014005421626277
27,2017-05-09,"WD_Panel2","GenoB17",0.219868232142569,0.0140856768108096
27,2017-05-09,"WD_Panel2","GenoB18",0.200488132707325,0.0140321951146978
27,2017-05-09,"WD_Panel2","GenoB19",0.204251310525449,0.0139887687849717
27,2017-05-09,"WD_Panel2","GenoB20",0.159878492852449,0.0140004335196137
27,2017-05-09,"WD_Panel2","GenoB21",0.219233254248503,0.0140034376425908
27,2017-05-09,"WD_Panel2","GenoB22",0.190239433948962,0.0140027362158622
27,2017-05-09,"WD_Panel2","GenoB23",0.189348265079463,0.014066174018491
27,2017-05-09,"WD_Panel2","GenoB24",0.193996937217474,0.0140121979873455
27,2017-05-09,"WD_Panel2","GenoB25",0.222076830689339,0.0140110133920233
27,2017-05-09,"WD_Panel2","GenoB26",0.201054821167553,0.0140371270018255
27,2017-05-09,"WD_Panel2","GenoB27",0.216106418357317,0.0140113107414103
27,2017-05-09,"WD_Panel2","GenoB28",0.213826776361892,0.0140162671535973
27,2017-05-09,"WD_Panel2","GenoB29",0.177999723671296,0.0140097992223017
27,2017-05-09,"WD_Panel2","GenoB30",0.202327925929287,0.016806468339462
27,2017-05-09,"WW_Panel2","GenoB01",0.252763864124954,0.0159400864963273
27,2017-05-09,"WW_Panel2","GenoB02",0.251005379977445,0.0161122213819048
27,2017-05-09,"WW_Panel2","GenoB03",0.298714761600858,0.015955779496336
27,2017-05-09,"WW_Panel2","GenoB04",0.227353219523298,0.0159528285641198
27,2017-05-09,"WW_Panel2","GenoB05",0.260249442437565,0.0205299520824882
27,2017-05-09,"WW_Panel2","GenoB06",0.277687364395219,0.0159664599443645
27,2017-05-09,"WW_Panel2","GenoB07",0.300759665590637,0.0159152407490659
27,2017-05-09,"WW_Panel2","GenoB08",0.286868940714645,0.0159027656584205
27,2017-05-09,"WW_Panel2","GenoB09",0.241488506672656,0.0159247168332166
27,2017-05-09,"WW_Panel2","GenoB10",0.238475540310156,0.0205395793953506
27,2017-05-09,"WW_Panel2","GenoB11",0.22285874558298,0.0205496285526157
27,2017-05-09,"WW_Panel2","GenoB12",0.27379158259972,0.0205564911876556
27,2017-05-09,"WW_Panel2","GenoB13",0.222380040606536,0.0159110010657901
27,2017-05-09,"WW_Panel2","GenoB14",0.25191514018601,0.0205928962938986
27,2017-05-09,"WW_Panel2","GenoB15",0.283263600896476,0.0159035107144673
27,2017-05-09,"WW_Panel2","GenoB16",0.249251672985216,0.0159195567449952
27,2017-05-09,"WW_Panel2","GenoB17",NA,NA
27,2017-05-09,"WW_Panel2","GenoB18",0.231505247025649,0.0207620321455541
27,2017-05-09,"WW_Panel2","GenoB19",0.221135872887529,0.0158811479029404
27,2017-05-09,"WW_Panel2","GenoB20",0.198663116228652,0.0159930502171859
27,2017-05-09,"WW_Panel2","GenoB21",0.237546332318371,0.0159894820861694
27,2017-05-09,"WW_Panel2","GenoB22",0.209244739322817,0.0159456479894933
27,2017-05-09,"WW_Panel2","GenoB23",0.177313462796036,0.0159244931932575
27,2017-05-09,"WW_Panel2","GenoB24",0.210450778297748,0.0205506563953203
27,2017-05-09,"WW_Panel2","GenoB25",0.237023425004248,0.0159295520107734
27,2017-05-09,"WW_Panel2","GenoB26",0.247490491580254,0.015905583692592
