"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
28,2017-05-10,"WW_Panel1","GenoA55",0.254378770613656,0.00987421338507365
28,2017-05-10,"WW_Panel1","GenoA56",0.246765766164335,0.00870258650747211
28,2017-05-10,"WW_Panel1","GenoA57",0.244074746357366,0.00871760104833161
28,2017-05-10,"WW_Panel1","GenoA58",0.296758190218936,0.00926554278976385
28,2017-05-10,"WW_Panel1","GenoA59",0.33351108329394,0.00870093082801154
28,2017-05-10,"WW_Panel1","GenoA60",0.303607907168248,0.0092435793399113
28,2017-05-10,"WD_Panel2","GenoB01",0.230917475258701,0.013095742261932
28,2017-05-10,"WD_Panel2","GenoB02",0.244160456938397,0.0130730748244387
28,2017-05-10,"WD_Panel2","GenoB03",0.217408494121295,0.0130926169073752
28,2017-05-10,"WD_Panel2","GenoB04",0.258798664408205,0.0131524564453242
28,2017-05-10,"WD_Panel2","GenoB05",0.246879125373793,0.015065417809097
28,2017-05-10,"WD_Panel2","GenoB06",0.275251877018631,0.0131040764179149
28,2017-05-10,"WD_Panel2","GenoB07",0.213079595420105,0.0151008665039643
28,2017-05-10,"WD_Panel2","GenoB08",0.266199994668789,0.0130905557260078
28,2017-05-10,"WD_Panel2","GenoB09",0.213392619199375,0.013149023384206
28,2017-05-10,"WD_Panel2","GenoB10",0.244026200624175,0.0150768412421762
28,2017-05-10,"WD_Panel2","GenoB11",0.20749129163205,0.0130889918111534
28,2017-05-10,"WD_Panel2","GenoB12",0.247131167451008,0.0130861890860416
28,2017-05-10,"WD_Panel2","GenoB13",0.235546562066457,0.0131254405125747
28,2017-05-10,"WD_Panel2","GenoB14",0.25874328402558,0.0130833375651164
28,2017-05-10,"WD_Panel2","GenoB15",0.263050222650696,0.0130780383374548
28,2017-05-10,"WD_Panel2","GenoB16",0.215886210192732,0.0130974967022535
28,2017-05-10,"WD_Panel2","GenoB17",0.253582733517474,0.0130953740869903
28,2017-05-10,"WD_Panel2","GenoB18",0.208183954819492,0.0130900346485502
28,2017-05-10,"WD_Panel2","GenoB19",0.212119379314842,0.0130687009707382
28,2017-05-10,"WD_Panel2","GenoB20",0.19367530836402,0.013074069906812
28,2017-05-10,"WD_Panel2","GenoB21",0.228953296340579,0.013132756251608
28,2017-05-10,"WD_Panel2","GenoB22",0.204798781578,0.0130851056496249
28,2017-05-10,"WD_Panel2","GenoB23",0.214134017796324,0.0150775320681807
28,2017-05-10,"WD_Panel2","GenoB24",0.217965834628394,0.0185908362901411
28,2017-05-10,"WD_Panel2","GenoB25",0.248519524448917,0.0130674271852908
28,2017-05-10,"WD_Panel2","GenoB26",0.240182128559106,0.0150539770909565
28,2017-05-10,"WD_Panel2","GenoB27",0.229121142860969,0.0130785972175597
28,2017-05-10,"WD_Panel2","GenoB28",0.214491757269696,0.0130854133715432
28,2017-05-10,"WD_Panel2","GenoB29",0.180747076505996,0.0130893267738656
28,2017-05-10,"WD_Panel2","GenoB30",0.234692657165902,0.0150536650465523
28,2017-05-10,"WW_Panel2","GenoB01",0.301137795117663,0.0136864788866725
28,2017-05-10,"WW_Panel2","GenoB02",0.3055894606452,0.0139390820035018
28,2017-05-10,"WW_Panel2","GenoB03",0.335804228053396,0.0137038822212994
28,2017-05-10,"WW_Panel2","GenoB04",0.278224011786233,0.0161637919163469
28,2017-05-10,"WW_Panel2","GenoB05",0.307375200961086,0.0161355656035179
28,2017-05-10,"WW_Panel2","GenoB06",0.343100556616822,0.016257039292518
28,2017-05-10,"WW_Panel2","GenoB07",0.317604509614404,0.0137018984332484
28,2017-05-10,"WW_Panel2","GenoB08",0.322399146263191,0.013697263345257
28,2017-05-10,"WW_Panel2","GenoB09",0.28457895882467,0.0137252541179535
28,2017-05-10,"WW_Panel2","GenoB10",0.272722177555909,0.0161289949168132
28,2017-05-10,"WW_Panel2","GenoB11",0.263373521295989,0.0161162799610786
28,2017-05-10,"WW_Panel2","GenoB12",0.294684189500013,0.0137191954137447
28,2017-05-10,"WW_Panel2","GenoB13",0.275913001124892,0.0136934643011562
28,2017-05-10,"WW_Panel2","GenoB14",0.305440122041581,0.0161418446041673
28,2017-05-10,"WW_Panel2","GenoB15",0.344762811864088,0.0161141797708182
28,2017-05-10,"WW_Panel2","GenoB16",0.280096172109768,0.0136967586400168
28,2017-05-10,"WW_Panel2","GenoB17",0.279165724161867,0.0161151557303736
28,2017-05-10,"WW_Panel2","GenoB18",0.231071734332479,0.0137861789575034
28,2017-05-10,"WW_Panel2","GenoB19",0.266277329194645,0.0136988672575471
28,2017-05-10,"WW_Panel2","GenoB20",0.228412555471743,0.0161200260026031
28,2017-05-10,"WW_Panel2","GenoB21",0.260451959456367,0.0162239886276156
28,2017-05-10,"WW_Panel2","GenoB22",0.237430964323864,0.0136951800210312
28,2017-05-10,"WW_Panel2","GenoB23",0.237979880592567,0.0136997338363183
28,2017-05-10,"WW_Panel2","GenoB24",0.248175225773553,0.0136960679447762
28,2017-05-10,"WW_Panel2","GenoB25",0.302850659677994,0.0208660403271196
28,2017-05-10,"WW_Panel2","GenoB26",0.291190195194708,0.0136947637296265
28,2017-05-10,"WW_Panel2","GenoB27",0.289281910250019,0.0136980257549609
28,2017-05-10,"WW_Panel2","GenoB28",0.281264366807063,0.0137044865244376
28,2017-05-10,"WW_Panel2","GenoB29",0.228412401784935,0.0137151806409818
28,2017-05-10,"WW_Panel2","GenoB30",0.268870807765681,0.0137277233062569
29,2017-05-11,"WD_Panel1","GenoA01",0.209930983105767,0.01146608858829
29,2017-05-11,"WD_Panel1","GenoA02",0.232990647296998,0.0107834414619637
29,2017-05-11,"WD_Panel1","GenoA03",0.265337688654946,0.0114398317254209
29,2017-05-11,"WD_Panel1","GenoA04",0.246631075675872,0.0108069974729063
29,2017-05-11,"WD_Panel1","GenoA05",0.223052077862915,0.0107850370985808
29,2017-05-11,"WD_Panel1","GenoA06",0.250658672891867,0.010769760188597
29,2017-05-11,"WD_Panel1","GenoA07",0.299383244953074,0.0108165896537782
29,2017-05-11,"WD_Panel1","GenoA08",0.257273426889478,0.0107717195284146
29,2017-05-11,"WD_Panel1","GenoA09",0.246851779691817,0.0108471756558469
29,2017-05-11,"WD_Panel1","GenoA10",0.248890024565581,0.0114866156261274
29,2017-05-11,"WD_Panel1","GenoA11",0.215734094467037,0.0122770654510666
29,2017-05-11,"WD_Panel1","GenoA12",0.245749492831008,0.0108160213469426
29,2017-05-11,"WD_Panel1","GenoA13",0.255488663301633,0.0123164808560989
29,2017-05-11,"WD_Panel1","GenoA14",0.253872216754514,0.010794007935198
29,2017-05-11,"WD_Panel1","GenoA15",0.234581615840856,0.0108067807666209
29,2017-05-11,"WD_Panel1","GenoA16",0.241977164824992,0.0114705571436312
29,2017-05-11,"WD_Panel1","GenoA17",0.210908727133074,0.0123885405311575
29,2017-05-11,"WD_Panel1","GenoA18",0.251039799737874,0.010809212311521
29,2017-05-11,"WD_Panel1","GenoA19",0.323058123030932,0.0122410945236059
29,2017-05-11,"WD_Panel1","GenoA20",0.269841821330171,0.0114458397903448
29,2017-05-11,"WD_Panel1","GenoA21",0.240412452740648,0.0107848423776773
29,2017-05-11,"WD_Panel1","GenoA22",0.273582997681585,0.010830548312557
29,2017-05-11,"WD_Panel1","GenoA23",0.265945341505192,0.0114267082524986
29,2017-05-11,"WD_Panel1","GenoA24",0.250109080085858,0.0107795665439142
29,2017-05-11,"WD_Panel1","GenoA25",0.215382374245574,0.0113990612120284
29,2017-05-11,"WD_Panel1","GenoA26",0.299490157828451,0.0107749366540505
29,2017-05-11,"WD_Panel1","GenoA27",0.187981711464833,0.0108503490015707
29,2017-05-11,"WD_Panel1","GenoA28",0.280370262491263,0.0107968861134179
29,2017-05-11,"WD_Panel1","GenoA29",0.306396449376037,0.0107790355135516
29,2017-05-11,"WD_Panel1","GenoA30",0.284102724606855,0.0107721893785011
29,2017-05-11,"WD_Panel1","GenoA31",0.320210507271403,0.0114720822941569
29,2017-05-11,"WD_Panel1","GenoA32",0.24477728120866,0.0108569756583166
29,2017-05-11,"WD_Panel1","GenoA33",0.240935251783596,0.0108397917861343
29,2017-05-11,"WD_Panel1","GenoA34",0.252687992464733,0.0123308154461663
29,2017-05-11,"WD_Panel1","GenoA35",0.25234921637324,0.0108118058124252
29,2017-05-11,"WD_Panel1","GenoA36",0.192028332989419,0.0107883106246076
29,2017-05-11,"WD_Panel1","GenoA37",0.224836587362951,0.0114307557408739
29,2017-05-11,"WD_Panel1","GenoA38",0.231503438889406,0.0122572818899504
29,2017-05-11,"WD_Panel1","GenoA39",0.228688237290835,0.0114420195652667
29,2017-05-11,"WD_Panel1","GenoA40",0.233948248975922,0.0108473965265459
29,2017-05-11,"WD_Panel1","GenoA41",0.209066462616298,0.0108036313923837
29,2017-05-11,"WD_Panel1","GenoA42",0.275077718425948,0.0114402421487109
29,2017-05-11,"WD_Panel1","GenoA43",0.274131319599708,0.0107943323136344
29,2017-05-11,"WD_Panel1","GenoA44",0.265800914847526,0.0115116908090628
29,2017-05-11,"WD_Panel1","GenoA45",0.239402645620534,0.0108967718289795
29,2017-05-11,"WD_Panel1","GenoA46",0.248959744633327,0.0107690594703221
29,2017-05-11,"WD_Panel1","GenoA47",0.251136673869115,0.0108119622981788
29,2017-05-11,"WD_Panel1","GenoA48",0.344256211957134,0.0108287567641828
29,2017-05-11,"WD_Panel1","GenoA49",0.285295443485117,0.0108011018540991
29,2017-05-11,"WD_Panel1","GenoA50",0.252661101000243,0.0114442817066005
29,2017-05-11,"WD_Panel1","GenoA51",0.268747367223086,0.0107865609743355
29,2017-05-11,"WD_Panel1","GenoA52",0.325130147913757,0.0107895130616324
29,2017-05-11,"WD_Panel1","GenoA53",0.246799641187938,0.0107688844392929
29,2017-05-11,"WD_Panel1","GenoA54",0.219782491990731,0.0108839376983991
29,2017-05-11,"WD_Panel1","GenoA55",0.195724005113595,0.0114559700777912
29,2017-05-11,"WD_Panel1","GenoA56",0.237492571808306,0.012283809736532
29,2017-05-11,"WD_Panel1","GenoA57",0.221039816497763,0.0108251655170652
29,2017-05-11,"WD_Panel1","GenoA58",0.256329786261487,0.0114785034837593
29,2017-05-11,"WD_Panel1","GenoA59",0.272567623914988,0.0114603938635643
29,2017-05-11,"WD_Panel1","GenoA60",0.258126477663286,0.0114505383540107
29,2017-05-11,"WW_Panel1","GenoA01",0.281057041280292,0.00974822806585378
29,2017-05-11,"WW_Panel1","GenoA02",0.290065658661847,0.00980208469126718
29,2017-05-11,"WW_Panel1","GenoA03",0.320610208177529,0.00979285077614047
29,2017-05-11,"WW_Panel1","GenoA04",0.304988162733724,0.00975416970160425
29,2017-05-11,"WW_Panel1","GenoA05",0.27755722064321,0.00974911192312683
29,2017-05-11,"WW_Panel1","GenoA06",0.312251373660771,0.00979198930736293
29,2017-05-11,"WW_Panel1","GenoA07",0.364317032223986,0.00974299076993484
29,2017-05-11,"WW_Panel1","GenoA08",0.29134352993409,0.010269328757707
29,2017-05-11,"WW_Panel1","GenoA09",0.322466767152923,0.0097666246502859
29,2017-05-11,"WW_Panel1","GenoA10",0.297429826002737,0.00975904436167224
29,2017-05-11,"WW_Panel1","GenoA11",0.255648175894917,0.00979285425825959
29,2017-05-11,"WW_Panel1","GenoA12",0.298344505896453,0.00979381176018932
29,2017-05-11,"WW_Panel1","GenoA13",0.297081088508312,0.0102163813067381
29,2017-05-11,"WW_Panel1","GenoA14",0.323442601554868,0.00977296093380242
29,2017-05-11,"WW_Panel1","GenoA15",0.316164764327953,0.0102383928270872
29,2017-05-11,"WW_Panel1","GenoA16",0.3245499832224,0.00976059783243795
29,2017-05-11,"WW_Panel1","GenoA17",0.256203465562141,0.0123867294375535
29,2017-05-11,"WW_Panel1","GenoA18",0.299654486007824,0.00977702454774187
29,2017-05-11,"WW_Panel1","GenoA19",0.36327327460983,0.00973753822142089
29,2017-05-11,"WW_Panel1","GenoA20",0.35651139616246,0.00978254742167034
29,2017-05-11,"WW_Panel1","GenoA21",0.279982132602488,0.00978951362230058
29,2017-05-11,"WW_Panel1","GenoA22",0.329198100809362,0.0097680034355991
29,2017-05-11,"WW_Panel1","GenoA23",0.317484727917718,0.0102675815645932
29,2017-05-11,"WW_Panel1","GenoA24",0.308389114413281,0.00980473641068762
29,2017-05-11,"WW_Panel1","GenoA25",0.272692533087275,0.00977864811470445
29,2017-05-11,"WW_Panel1","GenoA26",0.345025384633026,0.0102431677052573
29,2017-05-11,"WW_Panel1","GenoA27",0.23430573990061,0.00975864505996665
29,2017-05-11,"WW_Panel1","GenoA28",0.324853393744805,0.00980335523232851
29,2017-05-11,"WW_Panel1","GenoA29",0.358995089455272,0.0101916759904996
29,2017-05-11,"WW_Panel1","GenoA30",0.340661512994537,0.00973465183437938
29,2017-05-11,"WW_Panel1","GenoA31",0.354119910072129,0.00976797300599989
29,2017-05-11,"WW_Panel1","GenoA32",0.276200760507214,0.00977990614649569
29,2017-05-11,"WW_Panel1","GenoA33",0.289617260981473,0.00976069222883404
29,2017-05-11,"WW_Panel1","GenoA34",0.293880454809214,0.00975891633968921
29,2017-05-11,"WW_Panel1","GenoA35",0.314688560934695,0.0102531609554783
29,2017-05-11,"WW_Panel1","GenoA36",0.276230268909523,0.0102268138899253
29,2017-05-11,"WW_Panel1","GenoA37",0.274885136524081,0.0108734668849336
29,2017-05-11,"WW_Panel1","GenoA38",0.271711657337057,0.00977879375920132
29,2017-05-11,"WW_Panel1","GenoA39",0.26677170188064,0.00977945596892167
29,2017-05-11,"WW_Panel1","GenoA40",0.280933907455148,0.0102194590017041
29,2017-05-11,"WW_Panel1","GenoA41",0.27665348489982,0.00986437646281722
29,2017-05-11,"WW_Panel1","GenoA42",0.355970101310463,0.00975600477652375
29,2017-05-11,"WW_Panel1","GenoA43",0.315113890517942,0.00975642012650508
29,2017-05-11,"WW_Panel1","GenoA44",0.336802535138824,0.00977367514892475
29,2017-05-11,"WW_Panel1","GenoA45",0.313052761261902,0.0097758999367085
29,2017-05-11,"WW_Panel1","GenoA46",0.303966417861798,0.00978076610456704
29,2017-05-11,"WW_Panel1","GenoA47",0.292294459128892,0.0102181283002327
29,2017-05-11,"WW_Panel1","GenoA48",0.427357935255841,0.00981470809028266
29,2017-05-11,"WW_Panel1","GenoA49",0.339165915212162,0.00975820231371567
29,2017-05-11,"WW_Panel1","GenoA50",0.333283123890584,0.00976256622631504
29,2017-05-11,"WW_Panel1","GenoA51",0.344882833958727,0.00974515457656848
29,2017-05-11,"WW_Panel1","GenoA52",0.407452811927303,0.00980242911856201
29,2017-05-11,"WW_Panel1","GenoA53",0.304326289968544,0.00982621679667777
29,2017-05-11,"WW_Panel1","GenoA54",0.271395136601533,0.00976846824998777
29,2017-05-11,"WW_Panel1","GenoA55",0.265467451855333,0.00977173762801338
29,2017-05-11,"WW_Panel1","GenoA56",0.255589245830187,0.0102189089267428
29,2017-05-11,"WW_Panel1","GenoA57",0.254866878173222,0.00976832700006546
29,2017-05-11,"WW_Panel1","GenoA58",0.318653013754231,0.00974509773535449
29,2017-05-11,"WW_Panel1","GenoA59",0.349517088308085,0.00976691228639826
29,2017-05-11,"WW_Panel1","GenoA60",0.317901609648063,0.010236767158804
29,2017-05-11,"WD_Panel2","GenoB01",0.208789884484609,0.0168406434533337
29,2017-05-11,"WD_Panel2","GenoB02",0.245052573351852,0.0167675034337136
29,2017-05-11,"WD_Panel2","GenoB03",0.243051152673013,0.0167727927587966
29,2017-05-11,"WD_Panel2","GenoB04",0.245038287258977,0.0167805202081294
29,2017-05-11,"WD_Panel2","GenoB05",0.25952517137683,0.0169842955767919
29,2017-05-11,"WD_Panel2","GenoB06",0.242738570472427,0.0167632576068742
29,2017-05-11,"WD_Panel2","GenoB07",0.256831904055862,0.0167587294952263
29,2017-05-11,"WD_Panel2","GenoB08",0.231716800427183,0.0167932832949123
29,2017-05-11,"WD_Panel2","GenoB09",0.218789499710462,0.0167534490501922
29,2017-05-11,"WD_Panel2","GenoB10",0.239631023991078,0.0168482249871659
29,2017-05-11,"WD_Panel2","GenoB11",0.230268333909953,0.0167737328090812
29,2017-05-11,"WD_Panel2","GenoB12",0.244502441884063,0.0167684358466387
29,2017-05-11,"WD_Panel2","GenoB13",0.244366096771079,0.0167766807393932
29,2017-05-11,"WD_Panel2","GenoB14",0.254378802243325,0.016783873908698
29,2017-05-11,"WD_Panel2","GenoB15",0.239111825599012,0.0167722434078422
29,2017-05-11,"WD_Panel2","GenoB16",0.233184565178852,0.0167738645883378
29,2017-05-11,"WD_Panel2","GenoB17",0.246264872153488,0.0167903390837859
29,2017-05-11,"WD_Panel2","GenoB18",0.220661464843439,0.0167887273856243
29,2017-05-11,"WD_Panel2","GenoB19",0.220393920224035,0.0196427934953619
29,2017-05-11,"WD_Panel2","GenoB20",0.179541680217579,0.0167659059467079
29,2017-05-11,"WD_Panel2","GenoB21",0.243100272855105,0.0167611551510147
29,2017-05-11,"WD_Panel2","GenoB22",0.210889012229683,0.0167718172468542
29,2017-05-11,"WD_Panel2","GenoB23",0.208034124255288,0.0167898416571545
29,2017-05-11,"WD_Panel2","GenoB24",0.213408928666777,0.0167714738594979
29,2017-05-11,"WD_Panel2","GenoB25",0.251311643706919,0.0167744632031374
29,2017-05-11,"WD_Panel2","GenoB26",0.222320534766325,0.0167894460432388
29,2017-05-11,"WD_Panel2","GenoB27",0.236652050295296,0.0167730604224665
29,2017-05-11,"WD_Panel2","GenoB28",0.232249002541472,0.0167759803733129
29,2017-05-11,"WD_Panel2","GenoB29",0.199851858044167,0.0167742320351649
29,2017-05-11,"WD_Panel2","GenoB30",0.228003500621702,0.0168096471556534
29,2017-05-11,"WW_Panel2","GenoB01",0.299133876642046,0.0187204764810684
29,2017-05-11,"WW_Panel2","GenoB02",0.290467437466342,0.0190554564433169
29,2017-05-11,"WW_Panel2","GenoB03",0.346791069545142,0.0187069065128642
29,2017-05-11,"WW_Panel2","GenoB04",0.276405159308922,0.0187212267545
29,2017-05-11,"WW_Panel2","GenoB05",0.320535763057731,0.0187317413719439
29,2017-05-11,"WW_Panel2","GenoB06",0.32852413678665,0.0187762186057834
29,2017-05-11,"WW_Panel2","GenoB07",0.343640798602112,0.0187386041201717
29,2017-05-11,"WW_Panel2","GenoB08",0.336524704403297,0.0187468525370657
29,2017-05-11,"WW_Panel2","GenoB09",0.285972643849739,0.0187221998820719
29,2017-05-11,"WW_Panel2","GenoB10",0.299383279322246,0.0187103116657453
29,2017-05-11,"WW_Panel2","GenoB11",0.258344386930806,0.0187464066534725
29,2017-05-11,"WW_Panel2","GenoB12",0.315902892192334,0.0188405965361318
29,2017-05-11,"WW_Panel2","GenoB13",0.272508322986529,0.018735733423401
29,2017-05-11,"WW_Panel2","GenoB14",0.296027339677789,0.0187428545001229
29,2017-05-11,"WW_Panel2","GenoB15",0.330888306511205,0.018696277937269
29,2017-05-11,"WW_Panel2","GenoB16",0.292029454653996,0.018765725906291
29,2017-05-11,"WW_Panel2","GenoB17",0.293387809823391,0.0187018527343661
29,2017-05-11,"WW_Panel2","GenoB18",0.259060208049492,0.0188694824662617
29,2017-05-11,"WW_Panel2","GenoB19",0.269633695286963,0.0186609780463919
29,2017-05-11,"WW_Panel2","GenoB20",0.227625829738988,0.0187276323772559
29,2017-05-11,"WW_Panel2","GenoB21",0.277778586539354,0.0187315685125286
29,2017-05-11,"WW_Panel2","GenoB22",0.242865241932777,0.0187300744182319
29,2017-05-11,"WW_Panel2","GenoB23",0.214259858268168,0.0187422760514183
29,2017-05-11,"WW_Panel2","GenoB24",0.278250724965322,0.0187089717364973
29,2017-05-11,"WW_Panel2","GenoB25",0.283853978498777,0.0187244056817172
29,2017-05-11,"WW_Panel2","GenoB26",0.291310200630863,0.0186964158728896
29,2017-05-11,"WW_Panel2","GenoB27",0.294217170146008,0.0187493336230519
29,2017-05-11,"WW_Panel2","GenoB28",0.272780378547202,0.0186988690692409
29,2017-05-11,"WW_Panel2","GenoB29",0.218313470592626,0.0187126925110796
29,2017-05-11,"WW_Panel2","GenoB30",0.265506626533632,0.0187357225839222
30,2017-05-12,"WD_Panel1","GenoA01",0.232135231475931,0.00977278835012317
30,2017-05-12,"WD_Panel1","GenoA02",0.254152531018854,0.00979802070402191
30,2017-05-12,"WD_Panel1","GenoA03",0.288346507628197,0.0104110501847683
30,2017-05-12,"WD_Panel1","GenoA04",0.26020405707826,0.00982251652105516
30,2017-05-12,"WD_Panel1","GenoA05",0.248813505464937,0.0111342744187299
30,2017-05-12,"WD_Panel1","GenoA06",0.285279723975354,0.00975596843313437
30,2017-05-12,"WD_Panel1","GenoA07",0.331579758544918,0.00983948972995106
30,2017-05-12,"WD_Panel1","GenoA08",0.273166225096937,0.0103861202926918
30,2017-05-12,"WD_Panel1","GenoA09",0.27084290956287,0.00978155241133449
30,2017-05-12,"WD_Panel1","GenoA10",0.260735355445776,0.0111279631282729
30,2017-05-12,"WD_Panel1","GenoA11",0.224848529944299,0.0112046858299049
30,2017-05-12,"WD_Panel1","GenoA12",0.257355830462324,0.0111993101411111
30,2017-05-12,"WD_Panel1","GenoA13",0.274403638254094,0.00982094062501771
30,2017-05-12,"WD_Panel1","GenoA14",0.272678719201966,0.0111146154356493
30,2017-05-12,"WD_Panel1","GenoA15",0.257918390436548,0.0121044221784468
30,2017-05-12,"WD_Panel1","GenoA16",0.266647688055257,0.00978633828310781
30,2017-05-12,"WD_Panel1","GenoA17",0.234755208610943,0.0111200226597783
30,2017-05-12,"WD_Panel1","GenoA18",0.276551578081101,0.0104079933637323
30,2017-05-12,"WD_Panel1","GenoA19",0.334961269523336,0.0103748287322392
30,2017-05-12,"WD_Panel1","GenoA20",0.309355816914125,0.00978871637900306
30,2017-05-12,"WD_Panel1","GenoA21",0.247423095103866,0.0103956539879408
30,2017-05-12,"WD_Panel1","GenoA22",0.303153003526986,0.0104185342667408
30,2017-05-12,"WD_Panel1","GenoA23",0.279365116468243,0.0103553980995793
30,2017-05-12,"WD_Panel1","GenoA24",0.268560086734024,0.0104021909582933
30,2017-05-12,"WD_Panel1","GenoA25",0.239443055055176,0.0103634417329367
30,2017-05-12,"WD_Panel1","GenoA26",0.299406115338741,0.00984232200528196
30,2017-05-12,"WD_Panel1","GenoA27",0.20113536711039,0.00980869790845666
30,2017-05-12,"WD_Panel1","GenoA28",0.28591871762843,0.0103598975537999
30,2017-05-12,"WD_Panel1","GenoA29",0.330009112832269,0.0097633816952404
30,2017-05-12,"WD_Panel1","GenoA30",0.299559722639435,0.00977401748086166
30,2017-05-12,"WD_Panel1","GenoA31",0.326055191923669,0.00983969455343353
30,2017-05-12,"WD_Panel1","GenoA32",0.265079824988224,0.0104051958783503
30,2017-05-12,"WD_Panel1","GenoA33",0.256171063150325,0.00980717453358983
30,2017-05-12,"WD_Panel1","GenoA34",0.258877285070783,0.0103746904278239
30,2017-05-12,"WD_Panel1","GenoA35",0.288183892405967,0.00980222350755041
30,2017-05-12,"WD_Panel1","GenoA36",0.215933259484905,0.0104011395872276
30,2017-05-12,"WD_Panel1","GenoA37",0.239286649416606,0.0104013656870689
30,2017-05-12,"WD_Panel1","GenoA38",0.248208839897603,0.0103650195551683
30,2017-05-12,"WD_Panel1","GenoA39",0.239375840882713,0.0103909650985163
30,2017-05-12,"WD_Panel1","GenoA40",0.254373007089538,0.00981186133912048
30,2017-05-12,"WD_Panel1","GenoA41",0.226022583126649,0.0103868026632734
30,2017-05-12,"WD_Panel1","GenoA42",0.304343147073299,0.0097751535412611
30,2017-05-12,"WD_Panel1","GenoA43",0.291381587897503,0.00981446402905023
30,2017-05-12,"WD_Panel1","GenoA44",0.293000271296405,0.010552741213652
30,2017-05-12,"WD_Panel1","GenoA45",0.262620310298366,0.00987204582471419
30,2017-05-12,"WD_Panel1","GenoA46",0.255441392030094,0.00979461872592827
30,2017-05-12,"WD_Panel1","GenoA47",0.26949825494718,0.0111117314757281
30,2017-05-12,"WD_Panel1","GenoA48",0.373328650652393,0.00978529642714752
30,2017-05-12,"WD_Panel1","GenoA49",0.306879030400524,0.00976327506974485
30,2017-05-12,"WD_Panel1","GenoA50",0.286961989416634,0.010396263789561
30,2017-05-12,"WD_Panel1","GenoA51",0.295587272432812,0.00978928204631024
30,2017-05-12,"WD_Panel1","GenoA52",0.359747193926916,0.0104125573636729
30,2017-05-12,"WD_Panel1","GenoA53",0.265349397003927,0.00974013307092945
30,2017-05-12,"WD_Panel1","GenoA54",0.230775026648214,0.00984395071447761
30,2017-05-12,"WD_Panel1","GenoA55",0.213705695902946,0.010404252266653
30,2017-05-12,"WD_Panel1","GenoA56",0.249756800477483,0.00976130902780354
30,2017-05-12,"WD_Panel1","GenoA57",0.24293220875965,0.0111977990548183
30,2017-05-12,"WD_Panel1","GenoA58",0.265173907348098,0.00981584715930537
30,2017-05-12,"WD_Panel1","GenoA59",0.293030897094425,0.00978863836751632
30,2017-05-12,"WD_Panel1","GenoA60",0.281160851903921,0.010425224575974
30,2017-05-12,"WW_Panel1","GenoA01",0.291062017085998,0.0084556462590092
30,2017-05-12,"WW_Panel1","GenoA02",0.30506566159876,0.00811498735625486
30,2017-05-12,"WW_Panel1","GenoA03",0.346876780454114,0.00884573584404783
30,2017-05-12,"WW_Panel1","GenoA04",0.329679992066774,0.00811527141689397
30,2017-05-12,"WW_Panel1","GenoA05",0.291382068990949,0.00845826283383224
30,2017-05-12,"WW_Panel1","GenoA06",0.341902679938032,0.00933847232869696
30,2017-05-12,"WW_Panel1","GenoA07",0.401908506733958,0.0084856515982024
30,2017-05-12,"WW_Panel1","GenoA08",0.308836794831782,0.00884932951434215
30,2017-05-12,"WW_Panel1","GenoA09",0.344697563424128,0.00845136321836233
30,2017-05-12,"WW_Panel1","GenoA10",0.324482023767644,0.00847708007689812
30,2017-05-12,"WW_Panel1","GenoA11",0.265146165074759,0.0084804308417701
30,2017-05-12,"WW_Panel1","GenoA12",0.324011847076176,0.00845976753628424
30,2017-05-12,"WW_Panel1","GenoA13",0.324394212219037,0.00883634050914711
30,2017-05-12,"WW_Panel1","GenoA14",0.353267083530341,0.00885160722836429
30,2017-05-12,"WW_Panel1","GenoA15",0.335538417469446,0.0098127405593288
30,2017-05-12,"WW_Panel1","GenoA16",0.358132716991055,0.00883653361342786
30,2017-05-12,"WW_Panel1","GenoA17",0.278540429216988,0.00930143009086929
30,2017-05-12,"WW_Panel1","GenoA18",0.322672857394488,0.00813227640643398
30,2017-05-12,"WW_Panel1","GenoA19",0.389857657070069,0.00846532012494984
30,2017-05-12,"WW_Panel1","GenoA20",0.380863072621883,0.00846406425577071
30,2017-05-12,"WW_Panel1","GenoA21",0.299676509257748,0.00850022755049883
30,2017-05-12,"WW_Panel1","GenoA22",0.375269498333214,0.00847203771925069
30,2017-05-12,"WW_Panel1","GenoA23",0.332146001755924,0.00892969013641542
30,2017-05-12,"WW_Panel1","GenoA24",0.330572922403756,0.00850449236021305
30,2017-05-12,"WW_Panel1","GenoA25",0.28709871708624,0.00882631562856724
30,2017-05-12,"WW_Panel1","GenoA26",0.378148452508854,0.00885187359107882
30,2017-05-12,"WW_Panel1","GenoA27",0.254734009542359,0.00928486302313807
30,2017-05-12,"WW_Panel1","GenoA28",0.354078969622274,0.00928757134661331
30,2017-05-12,"WW_Panel1","GenoA29",0.398672120480972,0.00883498303338083
30,2017-05-12,"WW_Panel1","GenoA30",0.345633931964127,0.00814178810926017
30,2017-05-12,"WW_Panel1","GenoA31",0.377554719005379,0.00812964048097874
30,2017-05-12,"WW_Panel1","GenoA32",0.297785316434234,0.00845310322160848
30,2017-05-12,"WW_Panel1","GenoA33",0.313026598074674,0.0084616183286949
30,2017-05-12,"WW_Panel1","GenoA34",0.315770338299931,0.00886341093956792
30,2017-05-12,"WW_Panel1","GenoA35",0.326193699729359,0.00845779970292383
